p5 (interpolated wth step=1e-10) X,p5 (interpolated wth step=1e-10) Y
6.849999999999984e-08,0.0009323588236322367
6.859999999999983e-08,0.0009321579689023369
6.869999999999983e-08,0.000931957114172437
6.879999999999982e-08,0.0009317647001664402
6.889999999999982e-08,0.0009315847383942755
6.899999999999981e-08,0.0009314047766221107
6.90999999999998e-08,0.000931224814849946
6.91999999999998e-08,0.0009310448530777814
6.929999999999979e-08,0.0009308648913056167
6.939999999999979e-08,0.0009306849295334519
6.949999999999978e-08,0.0009305049677612873
6.959999999999978e-08,0.0009303250059891226
6.969999999999977e-08,0.0009301450442169578
6.979999999999976e-08,0.0009300521540019155
6.989999999999976e-08,0.0009300877166781036
6.999999999999975e-08,0.0009301232793542917
7.009999999999975e-08,0.1195293835771223
7.019999999999974e-08,0.0402149915079591
7.029999999999974e-08,0.02539239129449867
7.039999999999973e-08,0.01795969986714908
7.049999999999972e-08,0.01293515230576105
7.059999999999972e-08,0.009679761823116827
7.069999999999971e-08,0.007099320516791102
7.079999999999971e-08,0.005600012954450303
7.08999999999997e-08,0.004100705392109504
7.09999999999997e-08,0.00315916034868539
7.109999999999969e-08,0.002713560265760946
7.119999999999968e-08,0.002267960182836501
7.129999999999968e-08,0.001822360099912057
7.139999999999967e-08,0.001471792341550845
7.149999999999967e-08,0.00140092937199038
7.159999999999966e-08,0.001330066402429915
7.169999999999966e-08,0.00125920343286945
7.179999999999965e-08,0.001188340463308984
7.189999999999964e-08,0.001117477493748519
7.199999999999964e-08,0.001067923028264023
7.209999999999963e-08,0.001062760460501804
7.219999999999963e-08,0.001057597892739585
7.229999999999962e-08,0.001052435324977366
7.239999999999962e-08,0.001047272757215146
7.249999999999961e-08,0.001042110189452927
7.25999999999996e-08,0.001036947621690708
7.26999999999996e-08,0.001031785053928488
7.279999999999959e-08,0.001026622486166269
7.289999999999959e-08,0.001022505091384452
7.299999999999958e-08,0.001018572951982063
7.309999999999958e-08,0.001014640812579673
7.319999999999957e-08,0.001010708673177283
7.329999999999956e-08,0.001006776533774894
7.339999999999956e-08,0.001002844394372504
7.349999999999955e-08,0.0009989122549701145
7.359999999999955e-08,0.0009949801155677248
7.369999999999954e-08,0.0009910479761653351
7.379999999999954e-08,0.0009871158367629454
7.389999999999953e-08,0.000986429320662917
7.399999999999952e-08,0.0009863180865378655
7.409999999999952e-08,0.0009862068524128138
7.419999999999951e-08,0.0009860956182877623
7.429999999999951e-08,0.0009859843841627106
7.43999999999995e-08,0.0009858731500376591
7.44999999999995e-08,0.0009857619159126074
7.459999999999949e-08,0.0009856506817875557
7.469999999999948e-08,0.0009855394476625042
7.479999999999948e-08,0.0009854282135374525
7.489999999999947e-08,0.0009839540627138391
7.499999999999947e-08,0.0009822383369022993
7.509999999999946e-08,0.0009805226110907598
7.519999999999946e-08,0.0009788068852792202
7.529999999999945e-08,0.0009770911594676806
7.539999999999944e-08,0.0009753754336561409
7.549999999999944e-08,0.0009736597078446014
7.559999999999943e-08,0.0009719439820330617
7.569999999999943e-08,0.0009702282562215221
7.579999999999942e-08,0.0009685125304099825
7.589999999999942e-08,0.0009685533904021832
7.599999999999941e-08,0.0009689056026544149
7.60999999999994e-08,0.0009692578149066468
7.61999999999994e-08,0.0009696100271588786
7.629999999999939e-08,0.0009699622394111105
7.639999999999939e-08,0.0009703144516633423
7.649999999999938e-08,0.0009706666639155741
7.659999999999938e-08,0.000971018876167806
7.669999999999937e-08,0.0009713710884200378
7.679999999999936e-08,0.0009717233006722696
7.689999999999936e-08,0.0009708223136199092
7.699999999999935e-08,0.0009696991988269483
7.709999999999935e-08,0.0009685760840339873
7.719999999999934e-08,0.0009674529692410262
7.729999999999934e-08,0.0009663298544480653
7.739999999999933e-08,0.0009652067396551042
7.749999999999932e-08,0.0009640836248621433
7.759999999999932e-08,0.0009629605100691823
7.769999999999931e-08,0.0009618373952762213
7.779999999999931e-08,0.0009607142804832603
7.78999999999993e-08,0.0009610337281563116
7.79999999999993e-08,0.0009616088679128788
7.809999999999929e-08,0.0009621840076694461
7.819999999999928e-08,0.0009627591474260132
7.829999999999928e-08,0.0009633342871825804
7.839999999999927e-08,0.0009639094269391477
7.849999999999927e-08,0.0009644845666957148
7.859999999999926e-08,0.0009650597064522821
7.869999999999926e-08,0.0009656348462088492
7.879999999999925e-08,0.0009662099859654164
7.889999999999924e-08,0.0009655088120456721
7.899999999999924e-08,0.0009645814133968045
7.909999999999923e-08,0.0009636540147479367
7.919999999999923e-08,0.000962726616099069
7.929999999999922e-08,0.0009617992174502012
7.939999999999922e-08,0.0009608718188013336
7.949999999999921e-08,0.0009599444201524659
7.95999999999992e-08,0.0009590170215035981
7.96999999999992e-08,0.0009580896228547304
7.979999999999919e-08,0.0009571622242058627
7.989999999999919e-08,0.0009600847377893754
7.999999999999918e-08,0.0009636896426753459
8.009999999999918e-08,3.77005247144978e-05
8.019999999999917e-08,-0.04301950667340827
8.029999999999916e-08,0.04001466762961995
8.039999999999916e-08,0.03549863725574297
8.049999999999915e-08,0.0259088498453433
8.059999999999915e-08,0.01872118913534724
8.069999999999914e-08,0.01330546365650959
8.079999999999914e-08,0.0102681215321355
8.089999999999913e-08,0.007374186779371579
8.099999999999912e-08,0.005637770542440025
8.109999999999912e-08,0.004531478590917662
8.119999999999911e-08,0.003425186639395298
8.129999999999911e-08,0.00240503146021828
8.13999999999991e-08,0.002151276847253918
8.14999999999991e-08,0.001897522234289555
8.159999999999909e-08,0.001643767621325192
8.169999999999908e-08,0.00139001300836083
8.179999999999908e-08,0.001230696450849255
8.189999999999907e-08,0.001195023833968601
8.199999999999907e-08,0.001159351217087946
8.209999999999906e-08,0.001123678600207291
8.219999999999906e-08,0.001088005983326637
8.229999999999905e-08,0.001052333366445982
8.239999999999904e-08,0.00101922998089752
8.249999999999904e-08,0.001015565446140996
8.259999999999903e-08,0.001011900911384473
8.269999999999903e-08,0.00100823637662795
8.279999999999902e-08,0.001004571841871426
8.289999999999902e-08,0.001000907307114903
8.299999999999901e-08,0.000997242772358379
8.3099999999999e-08,0.0009935782376018557
8.3199999999999e-08,0.0009899137028453321
8.329999999999899e-08,0.0009862491680888087
8.339999999999899e-08,0.0009834234593965676
8.349999999999898e-08,0.0009812072328557353
8.359999999999898e-08,0.000978991006314903
8.369999999999897e-08,0.0009767747797740707
8.379999999999896e-08,0.0009745585532332386
8.389999999999896e-08,0.0009723423266924063
8.399999999999895e-08,0.000970126100151574
8.409999999999895e-08,0.0009679098736107416
8.419999999999894e-08,0.0009657542676077801
8.429999999999894e-08,0.000964625210946481
8.439999999999893e-08,0.0009634961542851818
8.449999999999892e-08,0.0009623670976238827
8.459999999999892e-08,0.0009612380409625836
8.469999999999891e-08,0.0009601089843012845
8.479999999999891e-08,0.0009589799276399853
8.48999999999989e-08,0.0009578508709786861
8.49999999999989e-08,0.000956721814317387
8.509999999999889e-08,0.0009555927576560878
8.519999999999888e-08,0.0009544818197396358
8.529999999999888e-08,0.0009536777049931538
8.539999999999887e-08,0.0009528735902466718
8.549999999999887e-08,0.0009520694755001897
8.559999999999886e-08,0.0009512653607537077
8.569999999999885e-08,0.0009504612460072257
8.579999999999885e-08,0.0009496571312607436
8.589999999999884e-08,0.0009488530165142616
8.599999999999884e-08,0.0009480489017677795
8.609999999999883e-08,0.0009472447870212975
8.619999999999883e-08,0.0009464641105680003
8.629999999999882e-08,0.0009460803386174371
8.639999999999881e-08,0.0009456965666668738
8.649999999999881e-08,0.0009453127947163106
8.65999999999988e-08,0.0009449290227657472
8.66999999999988e-08,0.000944545250815184
8.679999999999879e-08,0.0009441614788646207
8.689999999999879e-08,0.0009437777069140575
8.699999999999878e-08,0.0009433939349634942
8.709999999999877e-08,0.0009430101630129309
8.719999999999877e-08,0.0009426296499853669
8.729999999999876e-08,0.0009423043236218778
8.739999999999876e-08,0.0009419789972583888
8.749999999999875e-08,0.0009416536708948997
8.759999999999875e-08,0.0009413283445314107
8.769999999999874e-08,0.0009410030181679216
8.779999999999873e-08,0.0009406776918044325
8.789999999999873e-08,0.0009403523654409435
8.799999999999872e-08,0.0009400270390774545
8.809999999999872e-08,0.0009397017127139655
8.819999999999871e-08,0.0009393848425307627
8.829999999999871e-08,0.0009392111694654216
8.83999999999987e-08,0.0009390374964000804
8.849999999999869e-08,0.0009388638233347393
8.859999999999869e-08,0.0009386901502693981
8.869999999999868e-08,0.000938516477204057
8.879999999999868e-08,0.0009383428041387158
8.889999999999867e-08,0.0009381691310733747
8.899999999999867e-08,0.0009379954580080335
8.909999999999866e-08,0.0009378217849426924
8.919999999999865e-08,0.0009376477962216473
8.929999999999865e-08,0.0009374684621809081
8.939999999999864e-08,0.0009372891281401689
8.949999999999864e-08,0.0009371097940994298
8.959999999999863e-08,0.0009369304600586906
8.969999999999863e-08,0.0009367511260179514
8.979999999999862e-08,0.0009365717919772122
8.989999999999861e-08,0.0009363924579364729
8.999999999999861e-08,0.0009362131238957337
9.00999999999986e-08,0.1186621103670868
9.01999999999986e-08,0.04093815620026185
9.029999999999859e-08,0.03072681529871818
9.039999999999859e-08,0.02211644151899723
9.049999999999858e-08,0.01602747974024192
9.059999999999857e-08,0.01186858786921426
9.069999999999857e-08,0.008641511311223135
9.079999999999856e-08,0.006754278828902324
9.089999999999856e-08,0.004867046346581512
9.099999999999855e-08,0.003683555971924239
9.109999999999855e-08,0.003108771027380597
9.119999999999854e-08,0.002533986082836955
9.129999999999853e-08,0.001959201138293312
9.139999999999853e-08,0.0015895587290172
9.149999999999852e-08,0.001493313060842967
9.159999999999852e-08,0.001397067392668734
9.169999999999851e-08,0.001300821724494501
9.179999999999851e-08,0.001204576056320267
9.18999999999985e-08,0.001108330388146034
9.199999999999849e-08,0.001094711924301934
9.209999999999849e-08,0.0010831761062107
9.219999999999848e-08,0.001071640288119467
9.229999999999848e-08,0.001060104470028233
9.239999999999847e-08,0.001048568651937
9.249999999999847e-08,0.001037032833845766
9.259999999999846e-08,0.001025497015754532
9.269999999999845e-08,0.001016404595272168
9.279999999999845e-08,0.001014035253096656
9.289999999999844e-08,0.001011665910921144
9.299999999999844e-08,0.001009296568745633
9.309999999999843e-08,0.001006927226570121
9.319999999999843e-08,0.001004557884394609
9.329999999999842e-08,0.001002188542219098
9.339999999999841e-08,0.000999819200043586
9.349999999999841e-08,0.0009974498578680742
9.35999999999984e-08,0.0009950805156925624
9.36999999999984e-08,0.0009927295383948466
9.379999999999839e-08,0.000990429092582907
9.389999999999839e-08,0.0009881286467709671
9.399999999999838e-08,0.0009858282009590274
9.409999999999837e-08,0.0009835277551470875
9.419999999999837e-08,0.0009812273093351479
9.429999999999836e-08,0.000978926863523208
9.439999999999836e-08,0.0009766264177112683
9.449999999999835e-08,0.0009743259718993284
9.459999999999835e-08,0.0009720255260873887
9.469999999999834e-08,0.0009702961916428441
9.479999999999833e-08,0.0009701382864372473
9.489999999999833e-08,0.0009699803812316507
9.499999999999832e-08,0.000969822476026054
9.509999999999832e-08,0.0009696645708204574
9.519999999999831e-08,0.0009695066656148607
9.529999999999831e-08,0.000969348760409264
9.53999999999983e-08,0.0009691908552036673
9.549999999999829e-08,0.0009690329499980706
9.559999999999829e-08,0.000968875044792474
9.569999999999828e-08,0.0009684369741278615
9.579999999999828e-08,0.0009672280202009359
9.589999999999827e-08,0.0009660190662740102
9.599999999999827e-08,0.0009648101123470845
9.609999999999826e-08,0.0009636011584201587
9.619999999999825e-08,0.0009623922044932331
9.629999999999825e-08,0.0009611832505663074
9.639999999999824e-08,0.0009599742966393817
9.649999999999824e-08,0.0009587653427124561
9.659999999999823e-08,0.0009575563887855303
9.669999999999823e-08,0.0009567615950929283
9.679999999999822e-08,0.0009571063751139395
9.689999999999821e-08,0.0009574511551349506
9.699999999999821e-08,0.0009577959351559618
9.70999999999982e-08,0.000958140715176973
9.71999999999982e-08,0.0009584854951979842
9.729999999999819e-08,0.0009588302752189953
9.739999999999819e-08,0.0009591750552400065
9.749999999999818e-08,0.0009595198352610177
9.759999999999817e-08,0.0009598646152820289
9.769999999999817e-08,0.0009598617703664193
9.779999999999816e-08,0.0009589024255091448
9.789999999999816e-08,0.0009579430806518703
9.799999999999815e-08,0.0009569837357945958
9.809999999999815e-08,0.0009560243909373213
9.819999999999814e-08,0.0009550650460800468
9.829999999999813e-08,0.0009541057012227724
9.839999999999813e-08,0.0009531463563654978
9.849999999999812e-08,0.0009521870115082233
9.859999999999812e-08,0.0009512276666509488
9.869999999999811e-08,0.0009506827690567615
9.879999999999811e-08,0.0009512782349440343
9.88999999999981e-08,0.0009518737008313073
9.899999999999809e-08,0.0009524691667185802
9.909999999999809e-08,0.0009530646326058531
9.919999999999808e-08,0.000953660098493126
9.929999999999808e-08,0.000954255564380399
9.939999999999807e-08,0.0009548510302676719
9.949999999999807e-08,0.0009554464961549448
9.959999999999806e-08,0.0009560419620422177
9.969999999999805e-08,0.0009558659344132428
9.979999999999805e-08,0.0009535671203395917
9.989999999999804e-08,0.0009512683062659407
9.999999999999804e-08,0.0009489694921922896
1.00099999999998e-07,0.0004949833721360027
1.00199999999998e-07,-0.03869580716291
1.00299999999998e-07,0.04743413121064624
1.00399999999998e-07,0.03324714156729366
1.00499999999998e-07,0.02350345321869523
1.00599999999998e-07,0.0167943393495018
1.00699999999998e-07,0.01260283401911519
1.00799999999998e-07,0.008866290845735746
1.00899999999998e-07,0.00703853681767652
1.00999999999998e-07,0.005210782789617294
1.01099999999998e-07,0.003804145483517988
1.01199999999998e-07,0.003224253518960579
1.01299999999998e-07,0.002644361554403171
1.01399999999998e-07,0.002064469589845762
1.01499999999998e-07,0.001610829643864967
1.015999999999979e-07,0.001505445547450743
1.016999999999979e-07,0.00140006145103652
1.017999999999979e-07,0.001294677354622296
1.018999999999979e-07,0.001189293258208072
1.019999999999979e-07,0.001083909161793849
1.020999999999979e-07,0.001059623128917159
1.021999999999979e-07,0.001050100224662084
1.022999999999979e-07,0.001040577320407008
1.023999999999979e-07,0.001031054416151932
1.024999999999979e-07,0.001021531511896856
1.025999999999979e-07,0.00101200860764178
1.026999999999979e-07,0.001002485703386705
1.027999999999979e-07,0.0009936525254159074
1.028999999999979e-07,0.000990352280337934
1.029999999999979e-07,0.0009870520352599605
1.030999999999979e-07,0.0009837517901819871
1.031999999999979e-07,0.0009804515451040136
1.032999999999978e-07,0.0009771513000260401
1.033999999999978e-07,0.0009738510549480667
1.034999999999978e-07,0.0009712778668757913
1.035999999999978e-07,0.0009694147211395789
1.036999999999978e-07,0.0009675515754033664
1.037999999999978e-07,0.0009656884296671539
1.038999999999978e-07,0.0009638252839309414
1.039999999999978e-07,0.000961962138194729
1.040999999999978e-07,0.0009600989924585165
1.041999999999978e-07,0.000958235846722304
1.042999999999978e-07,0.0009563727009860916
1.043999999999978e-07,0.0009546978473978755
1.044999999999978e-07,0.0009534226290744372
1.045999999999978e-07,0.0009521474107509989
1.046999999999978e-07,0.0009508721924275606
1.047999999999978e-07,0.0009495969741041223
1.048999999999978e-07,0.000948321755780684
1.049999999999978e-07,0.0009470465374572457
1.050999999999977e-07,0.0009457713191338074
