p4 (interpolated wth step=1e-10) X,p4 (interpolated wth step=1e-10) Y
2.642000000000078e-07,0.0009640671471382926
2.643000000000078e-07,0.0009636632647126773
2.644000000000078e-07,0.0009632593822870619
2.645000000000079e-07,0.0009628554998614466
2.646000000000079e-07,0.0009624516174358312
2.647000000000079e-07,0.0009620477350102159
2.648000000000079e-07,0.0009608067700795352
2.649000000000079e-07,0.0009589490766072846
2.650000000000079e-07,0.0009570913831350339
2.651000000000079e-07,0.0009552336896627833
2.652000000000079e-07,0.0009533759961905326
2.653000000000079e-07,0.000951518302718282
2.654000000000079e-07,0.0009496606092460314
2.655000000000079e-07,0.0009478029157737807
2.656000000000079e-07,0.0009459452223015301
2.657000000000079e-07,0.0009440875288292794
2.65800000000008e-07,0.0009435850197775148
2.65900000000008e-07,0.0009440809558086966
2.66000000000008e-07,0.0009445768918398785
2.66100000000008e-07,0.0009450728278710602
2.66200000000008e-07,0.000945568763902242
2.66300000000008e-07,0.0009460646999334238
2.66400000000008e-07,0.0009465606359646055
2.66500000000008e-07,0.0009470565719957873
2.66600000000008e-07,0.0009475525080269691
2.66700000000008e-07,0.0009480484440581508
2.66800000000008e-07,0.0009475321578711546
2.66900000000008e-07,0.0009462701072838975
2.67000000000008e-07,0.0009450080566966404
2.67100000000008e-07,0.0009437460061093834
2.672000000000081e-07,0.0009424839555221263
2.673000000000081e-07,0.0009412219049348692
2.674000000000081e-07,0.0009399598543476122
2.675000000000081e-07,0.0009386978037603551
2.676000000000081e-07,0.0009374357531730981
2.677000000000081e-07,0.0009361737025858411
2.678000000000081e-07,0.0009360173172600751
2.679000000000081e-07,0.0009366755413904301
2.680000000000081e-07,0.000937333765520785
2.681000000000081e-07,0.00093799198965114
2.682000000000081e-07,0.000938650213781495
2.683000000000081e-07,0.0009393084379118499
2.684000000000081e-07,0.0009399666620422049
2.685000000000082e-07,0.0009406248861725599
2.686000000000082e-07,0.0009412831103029147
2.687000000000082e-07,0.0009419413344332697
2.688000000000082e-07,0.0009419146971621111
2.689000000000082e-07,0.0009413834817032906
2.690000000000082e-07,0.0009408522662444701
2.691000000000082e-07,0.0009403210507856496
2.692000000000082e-07,0.0009397898353268292
2.693000000000082e-07,0.0009392586198680087
2.694000000000082e-07,0.0009387274044091882
2.695000000000082e-07,0.0009381961889503677
2.696000000000082e-07,0.0009376649734915472
2.697000000000082e-07,0.0009371337580327267
2.698000000000083e-07,0.0009368522081083677
2.699000000000083e-07,0.000936754601654354
2.700000000000083e-07,0.0009366570056742147
2.701000000000083e-07,0.1210058649561731
2.702000000000083e-07,0.03978260242983912
2.703000000000083e-07,0.02535049379455603
2.704000000000083e-07,0.01793853973042223
2.705000000000083e-07,0.01297258168222453
2.706000000000083e-07,0.009625777455106382
2.707000000000083e-07,0.007140078042351528
2.708000000000083e-07,0.005583763719836617
2.709000000000083e-07,0.004027449397321705
2.710000000000083e-07,0.003219412800804553
2.711000000000084e-07,0.002741368608101623
2.712000000000084e-07,0.002263324415398693
2.713000000000084e-07,0.001785280222695763
2.714000000000084e-07,0.001497591995818372
2.715000000000084e-07,0.001420959361411256
2.716000000000084e-07,0.001344326727004141
2.717000000000084e-07,0.001267694092597025
2.718000000000084e-07,0.00119106145818991
2.719000000000084e-07,0.001114428823782794
2.720000000000084e-07,0.001083502114431995
2.721000000000084e-07,0.001076766772811562
2.722000000000084e-07,0.001070031431191129
2.723000000000084e-07,0.001063296089570696
2.724000000000084e-07,0.001056560747950262
2.725000000000085e-07,0.001049825406329829
2.726000000000085e-07,0.001043090064709396
2.727000000000085e-07,0.001036354723088963
2.728000000000085e-07,0.001030733597067148
2.729000000000085e-07,0.001027419342233115
2.730000000000085e-07,0.001024105087399081
2.731000000000085e-07,0.001020790832565047
2.732000000000085e-07,0.001017476577731014
2.733000000000085e-07,0.00101416232289698
2.734000000000085e-07,0.001010848068062947
2.735000000000085e-07,0.001007533813228913
2.736000000000085e-07,0.00100421955839488
2.737000000000085e-07,0.001000905303560846
2.738000000000086e-07,0.0009983823088261646
2.739000000000086e-07,0.0009974975384418661
2.740000000000086e-07,0.0009966127680575677
2.741000000000086e-07,0.0009957279976732692
2.742000000000086e-07,0.0009948432272889707
2.743000000000086e-07,0.0009939584569046722
2.744000000000086e-07,0.0009930736865203739
2.745000000000086e-07,0.0009921889161360754
2.746000000000086e-07,0.0009913041457517769
2.747000000000086e-07,0.0009904193753674784
2.748000000000086e-07,0.0009894580731976757
2.749000000000086e-07,0.0009883383196732634
2.750000000000086e-07,0.0009872185661488511
2.751000000000087e-07,0.0009860988126244386
2.752000000000087e-07,0.0009849790591000263
2.753000000000087e-07,0.000983859305575614
2.754000000000087e-07,0.0009827395520512015
2.755000000000087e-07,0.0009816197985267892
2.756000000000087e-07,0.0009805000450023766
2.757000000000087e-07,0.0009793802914779643
2.758000000000087e-07,0.0009785398832931605
2.759000000000087e-07,0.0009782778315020196
2.760000000000087e-07,0.0009780157797108786
2.761000000000087e-07,0.0009777537279197378
2.762000000000087e-07,0.0009774916761285969
2.763000000000087e-07,0.0009772296243374559
2.764000000000087e-07,0.0009769675725463151
2.765000000000088e-07,0.000976705520755174
2.766000000000088e-07,0.0009764434689640332
2.767000000000088e-07,0.0009761814171728923
2.768000000000088e-07,0.0009758146290936732
2.769000000000088e-07,0.0009752309950776532
2.770000000000088e-07,0.0009746473610616332
2.771000000000088e-07,0.0009740637270456132
2.772000000000088e-07,0.0009734800930295932
2.773000000000088e-07,0.0009728964590135732
2.774000000000088e-07,0.0009723128249975533
2.775000000000088e-07,0.0009717291909815333
2.776000000000088e-07,0.0009711455569655133
2.777000000000088e-07,0.0009705619229494933
2.778000000000089e-07,0.0009701811172737573
2.779000000000089e-07,0.0009702202472503686
2.780000000000089e-07,0.0009702593772269798
2.781000000000089e-07,0.0009702985072035911
2.782000000000089e-07,0.0009703376371802023
2.783000000000089e-07,0.0009703767671568136
2.784000000000089e-07,0.0009704158971334248
2.785000000000089e-07,0.0009704550271100361
2.786000000000089e-07,0.0009704941570866473
2.787000000000089e-07,0.0009705332870632586
2.788000000000089e-07,0.0009704123523957662
2.789000000000089e-07,0.0009699600200022703
2.790000000000089e-07,0.0009695076876087744
2.79100000000009e-07,0.0009690553552152783
2.79200000000009e-07,0.0009686030228217824
2.79300000000009e-07,0.0009681506904282865
2.79400000000009e-07,0.0009676983580347904
2.79500000000009e-07,0.0009672460256412945
2.79600000000009e-07,0.0009667936932477985
2.79700000000009e-07,0.0009663413608543025
2.79800000000009e-07,0.0009664444793903127
2.79900000000009e-07,0.0009676976031381262
2.80000000000009e-07,0.0009689507269960081
2.80100000000009e-07,-7.781009439207162e-05
2.80200000000009e-07,-0.03707905855613453
2.80300000000009e-07,0.0434760242278956
2.80400000000009e-07,0.03403617396401602
2.805000000000091e-07,0.02441127090377418
2.806000000000091e-07,0.01772651497676737
2.807000000000091e-07,0.01296294249155994
2.808000000000091e-07,0.009585918241041935
2.809000000000091e-07,0.007043083880348435
2.810000000000091e-07,0.005612109969525264
2.811000000000091e-07,0.004181136058702094
2.812000000000091e-07,0.00298320157187767
2.813000000000091e-07,0.002602384446506807
2.814000000000091e-07,0.002221567321135944
2.815000000000091e-07,0.00184075019576508
2.816000000000091e-07,0.001459933070394217
2.817000000000091e-07,0.001349901823586934
2.818000000000092e-07,0.001290179335820452
2.819000000000092e-07,0.00123045684805397
2.820000000000092e-07,0.001170734360287488
2.821000000000092e-07,0.001111011872521006
2.822000000000092e-07,0.001051289384754525
2.823000000000092e-07,0.001043908991038913
2.824000000000092e-07,0.001038122813477211
2.825000000000092e-07,0.00103233663591551
2.826000000000092e-07,0.001026550458353808
2.827000000000092e-07,0.001020764280792106
2.828000000000092e-07,0.001014978103230404
2.829000000000092e-07,0.001009191925668702
2.830000000000092e-07,0.001003405748107001
2.831000000000093e-07,0.0009987902274620571
2.832000000000093e-07,0.0009957189800577338
2.833000000000093e-07,0.0009926477326534103
2.834000000000093e-07,0.000989576485249087
2.835000000000093e-07,0.0009865052378447638
2.836000000000093e-07,0.0009834339904404405
2.837000000000093e-07,0.0009803627430361173
2.838000000000093e-07,0.000977291495631794
2.839000000000093e-07,0.0009742202482274707
2.840000000000093e-07,0.0009711490008231475
2.841000000000093e-07,0.0009691415040470749
2.842000000000093e-07,0.0009685372549743913
2.843000000000093e-07,0.0009679330059017078
2.844000000000093e-07,0.0009673287568290243
2.845000000000094e-07,0.0009667245077563407
2.846000000000094e-07,0.0009661202586836572
2.847000000000094e-07,0.0009655160096109736
2.848000000000094e-07,0.0009649117605382901
2.849000000000094e-07,0.0009643075114656066
2.850000000000094e-07,0.000963703262392923
2.851000000000094e-07,0.0009628672546052133
2.852000000000094e-07,0.0009617255220771714
2.853000000000094e-07,0.0009605837895491295
2.854000000000094e-07,0.0009594420570210876
2.855000000000094e-07,0.0009583003244930456
2.856000000000094e-07,0.0009571585919650038
2.857000000000094e-07,0.0009560168594369619
2.858000000000095e-07,0.00095487512690892
2.859000000000095e-07,0.000953733394380878
2.860000000000095e-07,0.0009525916618528361
2.861000000000095e-07,0.0009518837876241256
2.862000000000095e-07,0.0009517482380041738
2.863000000000095e-07,0.0009516126883842218
2.864000000000095e-07,0.00095147713876427
2.865000000000095e-07,0.0009513415891443182
2.866000000000095e-07,0.0009512060395243663
2.867000000000095e-07,0.0009510704899044144
2.868000000000095e-07,0.0009509349402844626
2.869000000000095e-07,0.0009507993906645107
2.870000000000095e-07,0.0009506638410445589
2.871000000000096e-07,0.0009503303448926381
2.872000000000096e-07,0.0009497357273754271
2.873000000000096e-07,0.000949141109858216
2.874000000000096e-07,0.0009485464923410049
2.875000000000096e-07,0.0009479518748237937
2.876000000000096e-07,0.0009473572573065826
2.877000000000096e-07,0.0009467626397893715
2.878000000000096e-07,0.0009461680222721604
2.879000000000096e-07,0.0009455734047549493
2.880000000000096e-07,0.0009449787872377382
2.881000000000096e-07,0.0009446711130856131
2.882000000000096e-07,0.0009447419605600446
2.883000000000096e-07,0.0009448128080344762
2.884000000000096e-07,0.0009448836555089078
2.885000000000097e-07,0.0009449545029833394
2.886000000000097e-07,0.0009450253504577709
2.887000000000097e-07,0.0009450961979322025
2.888000000000097e-07,0.0009451670454066341
2.889000000000097e-07,0.0009452378928810657
2.890000000000097e-07,0.0009453087403554972
2.891000000000097e-07,0.0009451792941659608
2.892000000000097e-07,0.0009447856303896149
2.893000000000097e-07,0.0009443919666132691
2.894000000000097e-07,0.0009439983028369231
2.895000000000097e-07,0.0009436046390605773
2.896000000000097e-07,0.0009432109752842314
2.897000000000097e-07,0.0009428173115078854
2.898000000000098e-07,0.0009424236477315396
2.899000000000098e-07,0.0009420299839551937
2.900000000000098e-07,0.0009416363293984226
2.901000000000098e-07,0.1211033625975822
2.902000000000098e-07,0.04208427925796919
2.903000000000098e-07,0.02908497834012313
2.904000000000098e-07,0.02061214112934356
2.905000000000098e-07,0.014981026117021
2.906000000000098e-07,0.01119634157066682
2.907000000000098e-07,0.008375539267854615
2.908000000000098e-07,0.0065724456246698
2.909000000000098e-07,0.005069203775347947
2.910000000000098e-07,0.003565961926026094
2.911000000000099e-07,0.003143822263884592
2.912000000000099e-07,0.002756735481017224
2.913000000000099e-07,0.002369648698149856
2.914000000000099e-07,0.001982561915282488
2.915000000000099e-07,0.00159547513241512
2.916000000000099e-07,0.001208388349547751
2.917000000000099e-07,0.0009964935791855864
2.918000000000099e-07,0.001011482694601076
2.919000000000099e-07,0.001026471810016565
2.920000000000099e-07,0.001041460925432055
2.921000000000099e-07,0.001056450040847545
2.922000000000099e-07,0.001071439156263034
2.923000000000099e-07,0.001086428271678524
2.9240000000001e-07,0.001079964714633024
2.9250000000001e-07,0.001070633022554297
2.9260000000001e-07,0.001061301330475569
2.9270000000001e-07,0.001051969638396842
2.9280000000001e-07,0.001042637946318115
2.9290000000001e-07,0.001033306254239387
2.9300000000001e-07,0.00102397456216066
2.9310000000001e-07,0.001014642870081933
2.9320000000001e-07,0.001005311178003205
2.9330000000001e-07,0.0009975435189144327
2.9340000000001e-07,0.000998516310858013
2.9350000000001e-07,0.0009994891028015933
2.9360000000001e-07,0.001000461894745174
2.9370000000001e-07,0.001001434686688754
2.938000000000101e-07,0.001002407478632334
2.939000000000101e-07,0.001003380270575914
2.940000000000101e-07,0.001004353062519495
2.941000000000101e-07,0.001005325854463075
2.942000000000101e-07,0.001006298646406655
2.943000000000101e-07,0.001006614456351817
2.944000000000101e-07,0.001003258784286578
2.945000000000101e-07,0.0009999031122213395
2.946000000000101e-07,0.0009965474401561008
2.947000000000101e-07,0.0009931917680908622
2.948000000000101e-07,0.0009898360960256234
2.949000000000101e-07,0.0009864804239603849
2.950000000000101e-07,0.0009831247518951461
2.951000000000102e-07,0.0009797690798299074
2.952000000000102e-07,0.0009764134077646688
2.953000000000102e-07,0.0009737729609779895
2.954000000000102e-07,0.0009751294832862391
2.955000000000102e-07,0.0009764860055944886
2.956000000000102e-07,0.0009778425279027381
2.957000000000102e-07,0.0009791990502109878
2.958000000000102e-07,0.0009805555725192372
2.959000000000102e-07,0.0009819120948274867
2.960000000000102e-07,0.0009832686171357362
2.961000000000102e-07,0.0009846251394439859
2.962000000000102e-07,0.0009859816617522354
2.963000000000102e-07,0.0009867981456993052
2.964000000000103e-07,0.0009845966761366073
2.965000000000103e-07,0.0009823952065739097
2.966000000000103e-07,0.0009801937370112119
2.967000000000103e-07,0.0009779922674485143
2.968000000000103e-07,0.0009757907978858166
2.969000000000103e-07,0.0009735893283231189
2.970000000000103e-07,0.0009713878587604211
2.971000000000103e-07,0.0009691863891977233
2.972000000000103e-07,0.0009669849196350256
2.973000000000103e-07,0.0009653171378715659
2.974000000000103e-07,0.0009666318201006734
2.975000000000103e-07,0.0009679465023297808
2.976000000000103e-07,0.0009692611845588882
2.977000000000103e-07,0.0009705758667879955
2.978000000000104e-07,0.000971890549017103
2.979000000000104e-07,0.0009732052312462104
2.980000000000104e-07,0.0009745199134753178
2.981000000000104e-07,0.0009758345957044252
2.982000000000104e-07,0.0009771492779335326
2.983000000000104e-07,0.0009780213359128793
2.984000000000104e-07,0.0009764198299677217
2.985000000000104e-07,0.000974818324022564
2.986000000000104e-07,0.0009732168180774063
2.987000000000104e-07,0.0009716153121322488
2.988000000000104e-07,0.0009700138061870911
2.989000000000104e-07,0.0009684123002419334
2.990000000000104e-07,0.0009668107942967758
2.991000000000105e-07,0.0009652092883516182
2.992000000000105e-07,0.0009636077824064605
2.993000000000105e-07,0.0009624952262597484
2.994000000000105e-07,0.000964115120002479
2.995000000000105e-07,0.0009657350137452095
2.996000000000105e-07,0.0009673549074879402
2.997000000000105e-07,0.0009689748012306707
2.998000000000105e-07,0.0009705946949734013
2.999000000000105e-07,0.0009722145887161319
3.000000000000105e-07,0.0009738344825896391
3.001000000000105e-07,0.0005321180561110976
3.002000000000105e-07,-0.03482654314800175
3.003000000000105e-07,0.04731339559902457
3.004000000000106e-07,0.0327993986211789
3.005000000000106e-07,0.02297852369084472
3.006000000000106e-07,0.01675438543691715
3.007000000000106e-07,0.01235063309944109
3.008000000000106e-07,0.008955494707311586
3.009000000000106e-07,0.006808339538450929
3.010000000000106e-07,0.005295447122690295
3.011000000000106e-07,0.003782554706929659
3.012000000000106e-07,0.003047038023803746
3.013000000000106e-07,0.00260703539661962
3.014000000000106e-07,0.002167032769435494
3.015000000000106e-07,0.001727030142251368
3.016000000000106e-07,0.001433325224944614
3.017000000000106e-07,0.001362807351036291
3.018000000000107e-07,0.001292289477127968
3.019000000000107e-07,0.001221771603219646
3.020000000000107e-07,0.001151253729311323
3.021000000000107e-07,0.001080735855403
3.022000000000107e-07,0.001051787590833831
3.023000000000107e-07,0.001045732796897869
3.024000000000107e-07,0.001039678002961907
3.025000000000107e-07,0.001033623209025944
3.026000000000107e-07,0.001027568415089982
3.027000000000107e-07,0.00102151362115402
3.028000000000107e-07,0.001015458827218058
3.029000000000107e-07,0.001009404033282096
3.030000000000107e-07,0.001004037483823673
3.031000000000108e-07,0.001000545943217957
3.032000000000108e-07,0.0009970544026122409
3.033000000000108e-07,0.0009935628620065249
3.034000000000108e-07,0.0009900713214008089
3.035000000000108e-07,0.0009865797807950931
3.036000000000108e-07,0.0009830882401893771
3.037000000000108e-07,0.0009795966995836611
3.038000000000108e-07,0.0009761051589779452
3.039000000000108e-07,0.0009726136183722292
3.040000000000108e-07,0.0009699611829904197
3.041000000000108e-07,0.0009695947517459747
3.042000000000108e-07,0.0009692283205015297
3.043000000000108e-07,0.0009688618892570847
3.044000000000109e-07,0.0009684954580126397
3.045000000000109e-07,0.0009681290267681947
3.046000000000109e-07,0.0009677625955237497
3.047000000000109e-07,0.0009673961642793047
3.048000000000109e-07,0.0009670297330348598
3.049000000000109e-07,0.0009666633017904148
3.050000000000109e-07,0.0009659979672035133
3.051000000000109e-07,0.0009645183196340935
3.052000000000109e-07,0.0009630386720646738
3.053000000000109e-07,0.0009615590244952541
3.054000000000109e-07,0.0009600793769258343
3.055000000000109e-07,0.0009585997293564145
3.056000000000109e-07,0.0009571200817869948
3.057000000000109e-07,0.0009556404342175751
3.05800000000011e-07,0.0009541607866481553
3.05900000000011e-07,0.0009526811390787355
3.06000000000011e-07,0.0009515787009605214
3.06100000000011e-07,0.0009515039079356006
3.06200000000011e-07,0.00095142911491068
3.06300000000011e-07,0.0009513543218857592
3.06400000000011e-07,0.0009512795288608386
3.06500000000011e-07,0.0009512047358359178
3.06600000000011e-07,0.0009511299428109971
3.06700000000011e-07,0.0009510551497860764
3.06800000000011e-07,0.0009509803567611557
3.06900000000011e-07,0.0009509055637362349
3.07000000000011e-07,0.0009507628742500788
3.071000000000111e-07,0.0009504352120252561
3.072000000000111e-07,0.0009501075498004335
3.073000000000111e-07,0.0009497798875756109
3.074000000000111e-07,0.0009494522253507882
3.075000000000111e-07,0.0009491245631259655
3.076000000000111e-07,0.0009487969009011429
3.077000000000111e-07,0.0009484692386763202
3.078000000000111e-07,0.0009481415764514975
3.079000000000111e-07,0.000947813914226675
3.080000000000111e-07,0.0009475142531020543
3.081000000000111e-07,0.0009472908763683399
3.082000000000111e-07,0.0009470674996346256
3.083000000000111e-07,0.0009468441229009112
3.084000000000112e-07,0.0009466207461671968
3.085000000000112e-07,0.0009463973694334825
3.086000000000112e-07,0.0009461739926997681
3.087000000000112e-07,0.0009459506159660538
3.088000000000112e-07,0.0009457272392323394
3.089000000000112e-07,0.000945503862498625
3.090000000000112e-07,0.0009453015473960736
3.091000000000112e-07,0.0009451566112426763
3.092000000000112e-07,0.0009450116750892789
3.093000000000112e-07,0.0009448667389358816
3.094000000000112e-07,0.0009447218027824843
3.095000000000112e-07,0.0009445768666290869
3.096000000000112e-07,0.0009444319304756896
3.097000000000113e-07,0.0009442869943222923
3.098000000000113e-07,0.000944142058168895
3.099000000000113e-07,0.0009439971220154976
3.100000000000113e-07,0.0009438521964509527
3.101000000000113e-07,0.1222098343333586
3.102000000000113e-07,0.0438998479348631
3.103000000000113e-07,0.02808094673265261
3.104000000000113e-07,0.01988099301970691
3.105000000000113e-07,0.01423066586189889
3.106000000000113e-07,0.01047979513103246
3.107000000000113e-07,0.007829635719780329
3.108000000000113e-07,0.006010420959965318
3.109000000000113e-07,0.004191206200150307
3.110000000000113e-07,0.003542717213735266
3.111000000000114e-07,0.002943469809823064
3.112000000000114e-07,0.002344222405910861
3.113000000000114e-07,0.001744975001998659
3.114000000000114e-07,0.001617926424246208
3.115000000000114e-07,0.001509426466085184
3.116000000000114e-07,0.001400926507924159
3.117000000000114e-07,0.001292426549763135
3.118000000000114e-07,0.00118392659160211
3.119000000000114e-07,0.001121559164235646
3.120000000000114e-07,0.001111705115619147
3.121000000000114e-07,0.001101851067002648
3.122000000000114e-07,0.001091997018386149
3.123000000000114e-07,0.00108214296976965
3.124000000000115e-07,0.001072288921153151
3.125000000000115e-07,0.001062434872536652
3.126000000000115e-07,0.001052580823920153
3.127000000000115e-07,0.001046454470701861
3.128000000000115e-07,0.001042729287482894
3.129000000000115e-07,0.001039004104263928
3.130000000000115e-07,0.001035278921044961
3.131000000000115e-07,0.001031553737825995
3.132000000000115e-07,0.001027828554607028
3.133000000000115e-07,0.001024103371388062
3.134000000000115e-07,0.001020378188169095
3.135000000000115e-07,0.001016653004950129
3.136000000000115e-07,0.001012927821731163
3.137000000000116e-07,0.001010740469526108
3.138000000000116e-07,0.001009543700858648
3.139000000000116e-07,0.001008346932191188
3.140000000000116e-07,0.001007150163523728
3.141000000000116e-07,0.001005953394856267
3.142000000000116e-07,0.001004756626188807
3.143000000000116e-07,0.001003559857521347
3.144000000000116e-07,0.001002363088853887
3.145000000000116e-07,0.001001166320186427
3.146000000000116e-07,0.0009999695515189671
3.147000000000116e-07,0.0009987721924428186
3.148000000000116e-07,0.0009975744530588717
3.149000000000116e-07,0.0009963767136749249
3.150000000000116e-07,0.000995178974290978
3.151000000000117e-07,0.0009939812349070312
3.152000000000117e-07,0.0009927834955230845
3.153000000000117e-07,0.0009915857561391375
3.154000000000117e-07,0.0009903880167551908
3.155000000000117e-07,0.0009891902773712441
3.156000000000117e-07,0.0009879925379872971
3.157000000000117e-07,0.0009873749796771381
3.158000000000117e-07,0.000987131141115974
3.159000000000117e-07,0.0009868873025548099
3.160000000000117e-07,0.0009866434639936457
3.161000000000117e-07,0.0009863996254324816
3.162000000000117e-07,0.0009861557868713175
3.163000000000117e-07,0.0009859119483101534
3.164000000000118e-07,0.0009856681097489893
3.165000000000118e-07,0.0009854242711878252
3.166000000000118e-07,0.0009851804326266611
3.167000000000118e-07,0.0009847028719156528
3.168000000000118e-07,0.0009840747606487572
3.169000000000118e-07,0.0009834466493818617
3.170000000000118e-07,0.0009828185381149661
3.171000000000118e-07,0.0009821904268480705
3.172000000000118e-07,0.000981562315581175
3.173000000000118e-07,0.0009809342043142794
3.174000000000118e-07,0.0009803060930473838
3.175000000000118e-07,0.0009796779817804883
3.176000000000118e-07,0.0009790498705135927
3.177000000000119e-07,0.0009788098959985778
3.178000000000119e-07,0.0009788199371701155
3.179000000000119e-07,0.0009788299783416532
3.180000000000119e-07,0.0009788400195131909
3.181000000000119e-07,0.0009788500606847286
3.182000000000119e-07,0.0009788601018562663
3.183000000000119e-07,0.000978870143027804
3.184000000000119e-07,0.0009788801841993417
3.185000000000119e-07,0.0009788902253708793
3.186000000000119e-07,0.0009789002665424168
3.187000000000119e-07,0.0009786944669016591
3.188000000000119e-07,0.0009783496348487154
3.189000000000119e-07,0.0009780048027957717
3.190000000000119e-07,0.000977659970742828
3.19100000000012e-07,0.0009773151386898843
3.19200000000012e-07,0.0009769703066369404
3.19300000000012e-07,0.0009766254745839967
3.19400000000012e-07,0.000976280642531053
3.19500000000012e-07,0.0009759358104781094
3.19600000000012e-07,0.0009755909784251657
3.19700000000012e-07,0.0009756901096985126
3.19800000000012e-07,0.0009760752169720412
3.19900000000012e-07,0.0009764603242455697
3.20000000000012e-07,0.0009768454315307864
3.20100000000012e-07,0.001527430698326194
3.20200000000012e-07,-0.04262538636194504
3.20300000000012e-07,0.03489097166550623
3.204000000000121e-07,0.03642680291792857
3.205000000000121e-07,0.02702115978886813
3.206000000000121e-07,0.01949648565988298
3.207000000000121e-07,0.01399868454344253
3.208000000000121e-07,0.01069387799043775
3.209000000000121e-07,0.007744479632381137
3.210000000000121e-07,0.005857666541693372
3.211000000000121e-07,0.004728822105308752
3.212000000000121e-07,0.003599977668924132
3.213000000000121e-07,0.002471133232539512
3.214000000000121e-07,0.002208222906555772
3.215000000000121e-07,0.001951692571564303
3.216000000000121e-07,0.001695162236572835
3.217000000000122e-07,0.001438631901581367
3.218000000000122e-07,0.001257074034487956
3.219000000000122e-07,0.001220908597301103
3.220000000000122e-07,0.001184743160114249
3.221000000000122e-07,0.001148577722927396
3.222000000000122e-07,0.001112412285740543
3.223000000000122e-07,0.001076246848553689
3.224000000000122e-07,0.00104092604337084
3.225000000000122e-07,0.001036540425295753
3.226000000000122e-07,0.001032154807220666
3.227000000000122e-07,0.001027769189145579
3.228000000000122e-07,0.001023383571070492
3.229000000000122e-07,0.001018997952995405
3.230000000000122e-07,0.001015332880991614
3.231000000000123e-07,0.001011765384361512
3.232000000000123e-07,0.001008197887731409
3.233000000000123e-07,0.001004630391101306
3.234000000000123e-07,0.001001062894471204
3.235000000000123e-07,0.0009974953978411011
3.236000000000123e-07,0.0009939279012109985
3.237000000000123e-07,0.0009917232121062001
3.238000000000123e-07,0.0009898568957424684
3.239000000000123e-07,0.0009879905793787366
3.240000000000123e-07,0.0009861242630150049
3.241000000000123e-07,0.0009842579466512731
3.242000000000123e-07,0.0009823916302875413
3.243000000000123e-07,0.0009805253139238098
3.244000000000124e-07,0.000978658997560078
3.245000000000124e-07,0.0009767926811963463
3.246000000000124e-07,0.0009749263648326145
3.247000000000124e-07,0.0009738077113906883
3.248000000000124e-07,0.0009728746958672112
3.249000000000124e-07,0.0009719416803437341
3.250000000000124e-07,0.000971008664820257
3.251000000000124e-07,0.00097007564929678
3.252000000000124e-07,0.0009691426337733029
3.253000000000124e-07,0.0009682096182498258
3.254000000000124e-07,0.0009672766027263487
3.255000000000124e-07,0.0009663435872028717
3.256000000000124e-07,0.0009654105716793946
3.257000000000125e-07,0.0009648056533912325
3.258000000000125e-07,0.000964282198669119
3.259000000000125e-07,0.0009637587439470056
3.260000000000125e-07,0.0009632352892248921
3.261000000000125e-07,0.0009627118345027787
3.262000000000125e-07,0.0009621883797806652
3.263000000000125e-07,0.0009616649250585518
3.264000000000125e-07,0.0009611414703364383
3.265000000000125e-07,0.0009606180156143248
3.266000000000125e-07,0.0009600945608922114
3.267000000000125e-07,0.0009596140914141642
3.268000000000125e-07,0.000959144294782128
3.269000000000125e-07,0.0009586744981500917
3.270000000000125e-07,0.0009582047015180555
3.271000000000126e-07,0.0009577349048860192
3.272000000000126e-07,0.0009572651082539829
3.273000000000126e-07,0.0009567953116219466
3.274000000000126e-07,0.0009563255149899104
3.275000000000126e-07,0.0009558557183578741
3.276000000000126e-07,0.0009553859217258378
3.277000000000126e-07,0.0009551027525231727
3.278000000000126e-07,0.0009548659212175775
3.279000000000126e-07,0.0009546290899119825
3.280000000000126e-07,0.0009543922586063874
3.281000000000126e-07,0.0009541554273007922
3.282000000000126e-07,0.0009539185959951971
3.283000000000126e-07,0.000953681764689602
3.284000000000127e-07,0.0009534449333840068
3.285000000000127e-07,0.0009532081020784117
3.286000000000127e-07,0.0009529712707728165
3.287000000000127e-07,0.0009528219934208007
3.288000000000127e-07,0.0009526944549209067
3.289000000000127e-07,0.0009525669164210129
3.290000000000127e-07,0.000952439377921119
3.291000000000127e-07,0.0009523118394212251
3.292000000000127e-07,0.0009521843009213313
3.293000000000127e-07,0.0009520567624214374
3.294000000000127e-07,0.0009519292239215434
3.295000000000127e-07,0.0009518016854216496
3.296000000000127e-07,0.0009516741469217557
3.297000000000128e-07,0.0009515085738119434
3.298000000000128e-07,0.0009513335570536522
3.299000000000128e-07,0.0009511585402953611
3.300000000000128e-07,0.0009509835397901929
3.301000000000128e-07,0.1169983799200462
3.302000000000128e-07,0.03692194801112226
3.303000000000128e-07,0.02880007469546705
3.304000000000128e-07,0.02082684592819148
3.305000000000128e-07,0.01525575753769572
3.306000000000128e-07,0.01113716871661151
3.307000000000128e-07,0.008400606992026072
3.308000000000128e-07,0.005870419405964511
3.309000000000128e-07,0.004842445232079913
3.310000000000129e-07,0.003814471058195316
3.311000000000129e-07,0.002786496884310719
3.312000000000129e-07,0.002148842438164895
3.313000000000129e-07,0.001933407091681181
3.314000000000129e-07,0.001717971745197466
3.315000000000129e-07,0.001502536398713752
3.316000000000129e-07,0.001287101052230037
3.317000000000129e-07,0.001196372964254567
3.318000000000129e-07,0.001168707455348977
