p3 (interpolated wth step=1e-10) X,p3 (interpolated wth step=1e-10) Y
4.489699999997716e-06,0.001028378988823639
4.489799999997716e-06,0.00102805391293505
4.489899999997716e-06,0.001027728837046462
4.489999999997717e-06,0.001027403761157873
4.490099999997717e-06,0.1099164241800326
4.490199999997717e-06,0.07323242027036318
4.490299999997717e-06,0.06263648690819595
4.490399999997717e-06,0.06848072579705833
4.490499999997718e-06,0.07180633204487623
4.490599999997718e-06,0.082356892930635
4.490699999997718e-06,0.05423529852155418
4.490799999997718e-06,0.04374370998061299
4.490899999997719e-06,0.03200322943661088
4.490999999997719e-06,0.02289694979665581
4.491099999997719e-06,0.01690044553963605
4.491199999997719e-06,0.01208798961845624
4.491299999997719e-06,0.009340562538400734
4.49139999999772e-06,0.006593135458345231
4.49149999999772e-06,0.004805323524222995
4.49159999999772e-06,0.003927242213944097
4.49169999999772e-06,0.003049160903665199
4.491799999997721e-06,0.0021710795933863
4.491899999997721e-06,0.001938852664714552
4.491999999997721e-06,0.001754582651405816
4.492099999997721e-06,0.001570312638097081
4.492199999997721e-06,0.001386042624788346
4.492299999997722e-06,0.001216103194341594
4.492399999997722e-06,0.001193422247943468
4.492499999997722e-06,0.001170741301545341
4.492599999997722e-06,0.001148060355147214
4.492699999997723e-06,0.001125379408749088
4.492799999997723e-06,0.001102698462350961
4.492899999997723e-06,0.001080017515952835
4.492999999997723e-06,0.001068779164338345
4.493099999997723e-06,0.001065892049656074
4.493199999997724e-06,0.001063004934973803
4.493299999997724e-06,0.001060117820291532
4.493399999997724e-06,0.001057230705609261
4.493499999997724e-06,0.00105434359092699
4.493599999997725e-06,0.001051456476244719
4.493699999997725e-06,0.001048569361562448
4.493799999997725e-06,0.001045682246880177
4.493899999997725e-06,0.001042795132197906
4.493999999997725e-06,0.001040059767767002
4.494099999997726e-06,0.001037435156388839
4.494199999997726e-06,0.001034810545010676
4.494299999997726e-06,0.001032185933632513
4.494399999997726e-06,0.00102956132225435
4.494499999997726e-06,0.001026936710876187
4.494599999997727e-06,0.001024312099498024
4.494699999997727e-06,0.001021687488119861
4.494799999997727e-06,0.001019062876741699
4.494899999997727e-06,0.001016438265363536
4.494999999997728e-06,0.001015078517597326
4.495099999997728e-06,0.00101464191496628
4.495199999997728e-06,0.001014205312335234
4.495299999997728e-06,0.001013768709704188
4.495399999997728e-06,0.001013332107073142
4.495499999997729e-06,0.001012895504442097
4.495599999997729e-06,0.001012458901811051
4.495699999997729e-06,0.001012022299180005
4.495799999997729e-06,0.001011585696548959
4.49589999999773e-06,0.001011149093917913
4.49599999999773e-06,0.001010325546136977
4.49609999999773e-06,0.001009219591202193
4.49619999999773e-06,0.001008113636267408
4.49629999999773e-06,0.001007007681332623
4.496399999997731e-06,0.001005901726397839
4.496499999997731e-06,0.001004795771463054
4.496599999997731e-06,0.001003689816528269
4.496699999997731e-06,0.001002583861593485
4.496799999997732e-06,0.0010014779066587
4.496899999997732e-06,0.001000371951723915
4.496999999997732e-06,0.000999863732257619
4.497099999997732e-06,0.0009997917626640527
4.497199999997732e-06,0.0009997197930704861
4.497299999997733e-06,0.0009996478234769197
4.497399999997733e-06,0.0009995758538833533
4.497499999997733e-06,0.0009995038842897867
4.497599999997733e-06,0.0009994319146962203
4.497699999997733e-06,0.0009993599451026539
4.497799999997734e-06,0.0009992879755090873
4.497899999997734e-06,0.0009992160059155209
4.497999999997734e-06,0.0009988372229823095
4.498099999997734e-06,0.0009982345161104762
4.498199999997735e-06,0.0009976318092386428
4.498299999997735e-06,0.0009970291023668097
4.498399999997735e-06,0.0009964263954949763
4.498499999997735e-06,0.0009958236886231429
4.498599999997735e-06,0.0009952209817513096
4.498699999997736e-06,0.0009946182748794765
4.498799999997736e-06,0.0009940155680076431
4.498899999997736e-06,0.0009934128611358097
4.498999999997736e-06,0.0009931491088677512
4.499099999997737e-06,0.0009931327384442084
4.499199999997737e-06,0.0009931163680206656
4.499299999997737e-06,0.0009930999975971226
4.499399999997737e-06,0.0009930836271735799
4.499499999997737e-06,0.0009930672567500371
4.499599999997738e-06,0.0009930508863264941
4.499699999997738e-06,0.0009930345159029513
4.499799999997738e-06,0.0009930181454794085
4.499899999997738e-06,0.0009930017750558655
4.499999999997739e-06,0.0009929854046323227
4.500099999997739e-06,0.0005365352654498246
4.500199999997739e-06,-0.04731206327500537
4.500299999997739e-06,0.07048245126672661
4.500399999997739e-06,0.04788107030152133
4.50049999999774e-06,0.03201562039383534
4.50059999999774e-06,0.02292233256952632
4.50069999999774e-06,0.01637276893187575
4.50079999999774e-06,0.01239390185462989
4.500899999997741e-06,0.008788235308135606
4.500999999997741e-06,0.006995135016989394
4.501099999997741e-06,0.005202034725843182
4.501199999997741e-06,0.003688436508675277
4.501299999997741e-06,0.003152193601804571
4.501399999997742e-06,0.002615950694933864
4.501499999997742e-06,0.002079707788063158
4.501599999997742e-06,0.001588216027651908
4.501699999997742e-06,0.001493823190321878
4.501799999997742e-06,0.001399430352991849
4.501899999997743e-06,0.00130503751566182
4.501999999997743e-06,0.00121064467833179
4.502099999997743e-06,0.001116251841001761
4.502199999997743e-06,0.001072370080230111
4.502299999997744e-06,0.001063047150899843
4.502399999997744e-06,0.001053724221569575
4.502499999997744e-06,0.001044401292239307
4.502599999997744e-06,0.001035078362909039
4.502699999997744e-06,0.001025755433578771
4.502799999997745e-06,0.001016432504248503
4.502899999997745e-06,0.001007109574918235
4.502999999997745e-06,0.001002935844060388
4.503099999997745e-06,0.0009999977072977445
4.503199999997746e-06,0.0009970595705351012
4.503299999997746e-06,0.0009941214337724576
4.503399999997746e-06,0.000991183297009814
4.503499999997746e-06,0.0009882451602471704
4.503599999997746e-06,0.000985307023484527
4.503699999997747e-06,0.0009823688867218834
4.503799999997747e-06,0.0009794307499592398
4.503899999997747e-06,0.0009764926131965963
4.503999999997747e-06,0.0009749884692983817
4.504099999997748e-06,0.0009738284242196343
4.504199999997748e-06,0.000972668379140887
4.504299999997748e-06,0.0009715083340621395
4.504399999997748e-06,0.0009703482889833922
4.504499999997748e-06,0.0009691882439046448
4.504599999997749e-06,0.0009680281988258975
4.504699999997749e-06,0.0009668681537471501
4.504799999997749e-06,0.0009657081086684027
4.504899999997749e-06,0.0009645480635896553
4.504999999997749e-06,0.0009636688355302025
4.50509999999775e-06,0.0009628569919098265
4.50519999999775e-06,0.0009620451482894506
4.50529999999775e-06,0.0009612333046690746
4.50539999999775e-06,0.0009604214610486987
4.505499999997751e-06,0.0009596096174283227
4.505599999997751e-06,0.0009587977738079468
4.505699999997751e-06,0.0009579859301875708
4.505799999997751e-06,0.0009571740865671948
4.505899999997751e-06,0.0009563622429468189
4.505999999997752e-06,0.0009558816467337744
4.506099999997752e-06,0.0009554805361615615
4.506199999997752e-06,0.0009550794255893487
4.506299999997752e-06,0.0009546783150171358
4.506399999997753e-06,0.0009542772044449229
4.506499999997753e-06,0.00095387609387271
4.506599999997753e-06,0.0009534749833004972
4.506699999997753e-06,0.0009530738727282843
4.506799999997753e-06,0.0009526727621560714
4.506899999997754e-06,0.0009522716515838586
4.506999999997754e-06,0.0009518819877488638
4.507099999997754e-06,0.0009514950706561013
4.507199999997754e-06,0.0009511081535633388
4.507299999997755e-06,0.0009507212364705763
4.507399999997755e-06,0.0009503343193778139
4.507499999997755e-06,0.0009499474022850513
4.507599999997755e-06,0.0009495604851922888
4.507699999997755e-06,0.0009491735680995263
4.507799999997756e-06,0.0009487866510067639
4.507899999997756e-06,0.0009483997339140013
4.507999999997756e-06,0.0009482376965919412
4.508099999997756e-06,0.0009481296210890017
4.508199999997757e-06,0.0009480215455860621
4.508299999997757e-06,0.0009479134700831225
4.508399999997757e-06,0.0009478053945801829
4.508499999997757e-06,0.0009476973190772433
4.508599999997757e-06,0.0009475892435743037
4.508699999997758e-06,0.0009474811680713641
4.508799999997758e-06,0.0009473730925684245
4.508899999997758e-06,0.000947265017065485
4.508999999997758e-06,0.0009470858962124997
4.509099999997758e-06,0.0009468897274217834
4.509199999997759e-06,0.0009466935586310673
4.509299999997759e-06,0.000946497389840351
4.509399999997759e-06,0.0009463012210496347
4.509499999997759e-06,0.0009461050522589186
4.50959999999776e-06,0.0009459088834682023
4.50969999999776e-06,0.0009457127146774861
4.50979999999776e-06,0.0009455165458867699
4.50989999999776e-06,0.0009453203770960536
4.50999999999776e-06,0.0009451242083053374
4.510099999997761e-06,0.118107723703457
4.510199999997761e-06,0.07810243496229413
4.510299999997761e-06,0.03404293366700174
4.510399999997761e-06,0.03693663465654
4.510499999997762e-06,0.02636436290401371
4.510599999997762e-06,0.0192203104427734
4.510699999997762e-06,0.01396872281927573
4.510799999997762e-06,0.01053773534025368
4.510899999997762e-06,0.007106747861231619
4.510999999997763e-06,0.005586702130043815
4.511099999997763e-06,0.004399503592879375
4.511199999997763e-06,0.003212305055714934
4.511299999997763e-06,0.002393169619253324
4.511399999997764e-06,0.002121392036067044
4.511499999997764e-06,0.001849614452880764
4.511599999997764e-06,0.001577836869694483
4.511699999997764e-06,0.001306059286508203
4.511799999997764e-06,0.001237722013498122
4.511899999997765e-06,0.001202810666730808
4.511999999997765e-06,0.001167899319963495
4.512099999997765e-06,0.001132987973196182
4.512199999997765e-06,0.001098076626428869
4.512299999997766e-06,0.001063165279661555
4.512399999997766e-06,0.00105520227693806
4.512499999997766e-06,0.001051629061273125
4.512599999997766e-06,0.00104805584560819
4.512699999997766e-06,0.001044482629943256
4.512799999997767e-06,0.001040909414278321
4.512899999997767e-06,0.001037336198613386
4.512999999997767e-06,0.001033762982948451
4.513099999997767e-06,0.001030189767283516
4.513199999997767e-06,0.001026616551618581
4.513299999997768e-06,0.00102396300220319
4.513399999997768e-06,0.001021965227423476
4.513499999997768e-06,0.001019967452643761
4.513599999997768e-06,0.001017969677864047
4.513699999997769e-06,0.001015971903084332
4.513799999997769e-06,0.001013974128304618
4.513899999997769e-06,0.001011976353524904
4.513999999997769e-06,0.001009978578745189
4.514099999997769e-06,0.001007980803965474
4.51419999999777e-06,0.00100598302918576
4.51429999999777e-06,0.001004912959042166
4.51439999999777e-06,0.001004504395363559
4.51449999999777e-06,0.001004095831684951
4.514599999997771e-06,0.001003687268006344
4.514699999997771e-06,0.001003278704327736
4.514799999997771e-06,0.001002870140649129
4.514899999997771e-06,0.001002461576970521
4.514999999997771e-06,0.001002053013291914
4.515099999997772e-06,0.001001644449613307
4.515199999997772e-06,0.001001235885934699
4.515299999997772e-06,0.00100062603153777
4.515399999997772e-06,0.0009998726453460081
4.515499999997773e-06,0.0009991192591542462
4.515599999997773e-06,0.0009983658729624842
4.515699999997773e-06,0.0009976124867707222
4.515799999997773e-06,0.0009968591005789602
4.515899999997773e-06,0.0009961057143871982
4.515999999997774e-06,0.000995352328195436
4.516099999997774e-06,0.000994598942003674
4.516199999997774e-06,0.000993845555811912
4.516299999997774e-06,0.0009934828655623316
4.516399999997774e-06,0.0009933987638650558
4.516499999997775e-06,0.0009933146621677799
4.516599999997775e-06,0.0009932305604705041
4.516699999997775e-06,0.0009931464587732285
4.516799999997775e-06,0.0009930623570759526
4.516899999997776e-06,0.0009929782553786768
4.516999999997776e-06,0.000992894153681401
4.517099999997776e-06,0.0009928100519841251
4.517199999997776e-06,0.0009927259502868493
4.517299999997776e-06,0.0009924628495976684
4.517399999997777e-06,0.0009920721123895743
4.517499999997777e-06,0.0009916813751814802
4.517599999997777e-06,0.0009912906379733861
4.517699999997777e-06,0.0009908999007652917
4.517799999997778e-06,0.0009905091635571976
4.517899999997778e-06,0.0009901184263491035
4.517999999997778e-06,0.0009897276891410094
4.518099999997778e-06,0.0009893369519329153
4.518199999997778e-06,0.0009889462147248209
4.518299999997779e-06,0.0009888224408806238
4.518399999997779e-06,0.0009888890271835928
4.518499999997779e-06,0.0009889556134865618
4.518599999997779e-06,0.0009890221997895306
4.51869999999778e-06,0.0009890887860924996
4.51879999999778e-06,0.0009891553723954684
4.51889999999778e-06,0.0009892219586984375
4.51899999999778e-06,0.0009892885450014063
4.51909999999778e-06,0.0009893551313043753
4.519199999997781e-06,0.0009894217176073443
4.519299999997781e-06,0.0009892489637237129
4.519399999997781e-06,0.0009889055465982263
4.519499999997781e-06,0.0009885621294727397
4.519599999997782e-06,0.0009882187123472534
4.519699999997782e-06,0.0009878752952217668
4.519799999997782e-06,0.0009875318780962802
4.519899999997782e-06,0.0009871884609707936
4.519999999997782e-06,0.000986845043845307
4.520099999997783e-06,0.0001898369034013306
4.520199999997783e-06,-0.04045268748946194
4.520299999997783e-06,0.06251773582583589
4.520399999997783e-06,0.04334947014211295
4.520499999997783e-06,0.02887682756958301
4.520599999997784e-06,0.02041518296716075
4.520699999997784e-06,0.01501764108060978
4.520799999997784e-06,0.01074731549410459
4.520899999997784e-06,0.00812508645911479
4.520999999997785e-06,0.005512965633245522
4.521099999997785e-06,0.004547992571528282
4.521199999997785e-06,0.003583019509811042
4.521299999997785e-06,0.002618046448093802
4.521399999997785e-06,0.002076696931286515
4.521499999997786e-06,0.001858345705884514
4.521599999997786e-06,0.001639994480482512
4.521699999997786e-06,0.001421643255080511
4.521799999997786e-06,0.00120329202967851
4.521899999997787e-06,0.001154370183802913
4.521999999997787e-06,0.001131724040564605
4.522099999997787e-06,0.001109077897326298
4.522199999997787e-06,0.001086431754087991
4.522299999997787e-06,0.001063785610849684
4.522399999997788e-06,0.001041139467611377
4.522499999997788e-06,0.001027978628887904
4.522599999997788e-06,0.001025339525336848
4.522699999997788e-06,0.001022700421785793
4.522799999997789e-06,0.001020061318234737
4.522899999997789e-06,0.001017422214683681
4.522999999997789e-06,0.001014783111132625
4.523099999997789e-06,0.001012144007581569
4.523199999997789e-06,0.001009504904030514
4.52329999999779e-06,0.001006865800479458
4.52339999999779e-06,0.001004226696928402
4.52349999999779e-06,0.001002774523310193
4.52359999999779e-06,0.00100204193434993
4.523699999997791e-06,0.001001309345389668
4.523799999997791e-06,0.001000576756429405
4.523899999997791e-06,0.0009998441674691431
4.523999999997791e-06,0.0009991115785088806
4.524099999997791e-06,0.0009983789895486182
4.524199999997792e-06,0.0009976464005883557
4.524299999997792e-06,0.0009969138116280934
4.524399999997792e-06,0.0009961812226678309
4.524499999997792e-06,0.0009952385557960325
4.524599999997792e-06,0.0009941685277060905
4.524699999997793e-06,0.0009930984996161488
4.524799999997793e-06,0.0009920284715262068
4.524899999997793e-06,0.0009909584434362648
4.524999999997793e-06,0.0009898884153463228
4.525099999997794e-06,0.0009888183872563809
4.525199999997794e-06,0.0009877483591664389
4.525299999997794e-06,0.0009866783310764969
4.525399999997794e-06,0.0009856083029865551
4.525499999997794e-06,0.0009852950939544206
4.525599999997795e-06,0.0009854407118232275
4.525699999997795e-06,0.0009855863296920344
4.525799999997795e-06,0.0009857319475608411
4.525899999997795e-06,0.000985877565429648
4.525999999997796e-06,0.0009860231832984547
4.526099999997796e-06,0.0009861688011672616
4.526199999997796e-06,0.0009863144190360685
4.526299999997796e-06,0.0009864600369048752
4.526399999997796e-06,0.0009866056547736821
4.526499999997797e-06,0.0009862232589681543
4.526599999997797e-06,0.0009855207511420263
4.526699999997797e-06,0.0009848182433158986
4.526799999997797e-06,0.0009841157354897709
4.526899999997798e-06,0.000983413227663643
4.526999999997798e-06,0.0009827107198375153
4.527099999997798e-06,0.0009820082120113873
4.527199999997798e-06,0.0009813057041852596
4.527299999997798e-06,0.0009806031963591317
4.527399999997799e-06,0.000979900688533004
4.527499999997799e-06,0.0009798328969685256
4.527599999997799e-06,0.0009801499066220429
4.527699999997799e-06,0.0009804669162755599
4.527799999997799e-06,0.0009807839259290772
4.5278999999978e-06,0.0009811009355825944
4.5279999999978e-06,0.0009814179452361117
4.5280999999978e-06,0.0009817349548896289
4.5281999999978e-06,0.0009820519645431462
4.528299999997801e-06,0.0009823689741966632
4.528399999997801e-06,0.0009826859838501804
4.528499999997801e-06,0.0009824538866438043
4.528599999997801e-06,0.0009818888895241271
4.528699999997801e-06,0.0009813238924044499
4.528799999997802e-06,0.0009807588952847727
4.528899999997802e-06,0.0009801938981650955
4.528999999997802e-06,0.0009796289010454181
4.529099999997802e-06,0.000979063903925741
4.529199999997803e-06,0.0009784989068060638
4.529299999997803e-06,0.0009779339096863866
4.529399999997803e-06,0.0009773689125667094
4.529499999997803e-06,0.0009776083100144274
4.529599999997803e-06,0.0009783353773516977
4.529699999997804e-06,0.0009790624446889683
4.529799999997804e-06,0.0009797895120262387
4.529899999997804e-06,0.0009805165793635091
4.529999999997804e-06,0.0009812436467007794
4.530099999997805e-06,0.2123069173819397
4.530199999997805e-06,0.7116167755299334
4.530299999997805e-06,0.7198039357429538
4.530399999997805e-06,0.7221628263611354
4.530499999997805e-06,0.7326372977731789
4.530599999997806e-06,0.7671071969879272
4.530699999997806e-06,0.7899914720427176
4.530799999997806e-06,0.8074640641833742
4.530899999997806e-06,0.8171826231375888
4.530999999997807e-06,0.8269011820918033
4.531099999997807e-06,0.8331894955756087
4.531199999997807e-06,0.8366092565493696
4.531299999997807e-06,0.8400290175231304
4.531399999997807e-06,0.8433026618414641
4.531499999997808e-06,0.8440890377900102
4.531599999997808e-06,0.8448754137385565
4.531699999997808e-06,0.8456617896871026
4.531799999997808e-06,0.8464481656356488
4.531899999997808e-06,0.8467678501371833
4.531999999997809e-06,0.8468865883869495
4.532099999997809e-06,0.8470053266367158
4.532199999997809e-06,0.8471240648864821
4.532299999997809e-06,0.8472428031362484
4.53239999999781e-06,0.8473615413860147
4.53249999999781e-06,0.8473786405744306
4.53259999999781e-06,0.8473951745192296
4.53269999999781e-06,0.8474117084640288
4.53279999999781e-06,0.847428242408828
4.532899999997811e-06,0.8474447763536271
4.532999999997811e-06,0.8474613102984263
4.533099999997811e-06,0.8474778442432255
4.533199999997811e-06,0.8474943781880246
4.533299999997812e-06,0.8475070349409887
4.533399999997812e-06,0.8475126629235177
4.533499999997812e-06,0.8475182909060466
4.533599999997812e-06,0.8475239188885755
4.533699999997812e-06,0.8475295468711045
4.533799999997813e-06,0.8475351748536334
4.533899999997813e-06,0.8475408028361623
4.533999999997813e-06,0.8475464308186913
4.534099999997813e-06,0.8475520588012202
4.534199999997814e-06,0.8475576867837491
4.534299999997814e-06,0.8475624205313825
4.534399999997814e-06,0.847565533164544
4.534499999997814e-06,0.8475686457977053
4.534599999997814e-06,0.8475717584308667
4.534699999997815e-06,0.8475748710640281
4.534799999997815e-06,0.8475779836971895
4.534899999997815e-06,0.8475810963303508
4.534999999997815e-06,0.8475842089635123
4.535099999997816e-06,0.8475873215966736
4.535199999997816e-06,0.847590434229835
4.535299999997816e-06,0.8475928158843289
4.535399999997816e-06,0.8475938723835392
4.535499999997816e-06,0.8475949288827496
4.535599999997817e-06,0.8475959853819599
4.535699999997817e-06,0.8475970418811702
4.535799999997817e-06,0.8475980983803806
4.535899999997817e-06,0.8475991548795909
4.535999999997817e-06,0.8476002113788013
4.536099999997818e-06,0.8476012678780116
4.536199999997818e-06,0.8476023243772219
4.536299999997818e-06,0.847603547973008
4.536399999997818e-06,0.8476050744899596
4.536499999997819e-06,0.8476066010069113
4.536599999997819e-06,0.8476081275238629
4.536699999997819e-06,0.8476096540408147
4.536799999997819e-06,0.8476111805577663
4.536899999997819e-06,0.8476127070747179
4.53699999999782e-06,0.8476142335916697
4.53709999999782e-06,0.8476157601086213
4.53719999999782e-06,0.847617286625573
4.53729999999782e-06,0.8476183380864774
4.537399999997821e-06,0.8476185283416325
4.537499999997821e-06,0.8476187185967877
4.537599999997821e-06,0.8476189088519429
4.537699999997821e-06,0.8476190991070981
4.537799999997821e-06,0.8476192893622533
4.537899999997822e-06,0.8476194796174085
4.537999999997822e-06,0.8476196698725637
4.538099999997822e-06,0.8476198601277188
4.538199999997822e-06,0.847620050382874
4.538299999997823e-06,0.8476204620587759
4.538399999997823e-06,0.8476212751374623
4.538499999997823e-06,0.8476220882161486
4.538599999997823e-06,0.8476229012948349
4.538699999997823e-06,0.8476237143735211
4.538799999997824e-06,0.8476245274522074
4.538899999997824e-06,0.8476253405308938
4.538999999997824e-06,0.84762615360958
4.539099999997824e-06,0.8476269666882663
4.539199999997824e-06,0.8476277797669526
4.539299999997825e-06,0.8476282085708494
4.539399999997825e-06,0.8476279407418755
4.539499999997825e-06,0.8476276729129016
4.539599999997825e-06,0.8476274050839279
4.539699999997826e-06,0.847627137254954
4.539799999997826e-06,0.8476268694259802
4.539899999997826e-06,0.8476266015970063
4.539999999997826e-06,0.8476263337680324
4.540099999997826e-06,0.8464748647703866
4.540199999997827e-06,0.6678498616405764
4.540299999997827e-06,0.7046350100493876
4.540399999997827e-06,0.7510352609095878
4.540499999997827e-06,0.7832675844974618
4.540599999997828e-06,0.8030230259312531
4.540699999997828e-06,0.8154231702667443
4.540799999997828e-06,0.8248775943802029
4.540899999997828e-06,0.8312331741986057
4.540999999997828e-06,0.8369966263954521
4.541099999997829e-06,0.8392816788924502
4.541199999997829e-06,0.8415667313894483
4.541299999997829e-06,0.8438517838864463
4.541399999997829e-06,0.8451816191887365
4.54149999999783e-06,0.8456437236249261
4.54159999999783e-06,0.8461058280611157
4.54169999999783e-06,0.8465679324973053
4.54179999999783e-06,0.847030036933495
4.54189999999783e-06,0.8471818917478834
4.541999999997831e-06,0.8472297823092307
4.542099999997831e-06,0.847277672870578
4.542199999997831e-06,0.8473255634319252
4.542299999997831e-06,0.8473734539932725
4.542399999997832e-06,0.8474213445546198
4.542499999997832e-06,0.84746685958681
4.542599999997832e-06,0.847473366884547
4.542699999997832e-06,0.8474798741822839
4.542799999997832e-06,0.8474863814800209
4.542899999997833e-06,0.8474928887777577
4.542999999997833e-06,0.8474993960754947
4.543099999997833e-06,0.8475059033732317
4.543199999997833e-06,0.8475124106709686
4.543299999997833e-06,0.8475189179687056
4.543399999997834e-06,0.8475254252664425
4.543499999997834e-06,0.8475317695166099
4.543599999997834e-06,0.8475354364195962
4.543699999997834e-06,0.8475391033225823
4.543799999997835e-06,0.8475427702255686
4.543899999997835e-06,0.8475464371285548
4.543999999997835e-06,0.847550104031541
4.544099999997835e-06,0.8475537709345272
4.544199999997835e-06,0.8475574378375135
4.544299999997836e-06,0.8475611047404996
4.544399999997836e-06,0.8475647716434859
4.544499999997836e-06,0.8475683535399369
4.544599999997836e-06,0.8475705395737688
4.544699999997837e-06,0.8475727256076008
4.544799999997837e-06,0.8475749116414327
4.544899999997837e-06,0.8475770976752647
4.544999999997837e-06,0.8475792837090966
4.545099999997837e-06,0.8475814697429286
4.545199999997838e-06,0.8475836557767605
4.545299999997838e-06,0.8475858418105924
4.545399999997838e-06,0.8475880278444243
4.545499999997838e-06,0.8475901409639869
4.545599999997839e-06,0.8475910567838034
4.545699999997839e-06,0.84759197260362
4.545799999997839e-06,0.8475928884234364
4.545899999997839e-06,0.8475938042432529
4.545999999997839e-06,0.8475947200630695
4.54609999999784e-06,0.847595635882886
4.54619999999784e-06,0.8475965517027025
4.54629999999784e-06,0.8475974675225191
4.54639999999784e-06,0.8475983833423355
4.54649999999784e-06,0.8475993016653599
4.546599999997841e-06,0.8476002610926853
4.546699999997841e-06,0.8476012205200106
4.546799999997841e-06,0.847602179947336
4.546899999997841e-06,0.8476031393746614
4.546999999997842e-06,0.8476040988019867
4.547099999997842e-06,0.8476050582293121
4.547199999997842e-06,0.8476060176566375
4.547299999997842e-06,0.8476069770839628
4.547399999997842e-06,0.8476079365112882
4.547499999997843e-06,0.8476088663920941
4.547599999997843e-06,0.8476093110998257
4.547699999997843e-06,0.8476097558075574
4.547799999997843e-06,0.847610200515289
4.547899999997844e-06,0.8476106452230207
4.547999999997844e-06,0.8476110899307523
4.548099999997844e-06,0.8476115346384839
4.548199999997844e-06,0.8476119793462156
4.548299999997844e-06,0.8476124240539472
4.548399999997845e-06,0.8476128687616789
4.548499999997845e-06,0.8476133150587399
4.548599999997845e-06,0.8476137874536247
4.548699999997845e-06,0.8476142598485096
4.548799999997846e-06,0.8476147322433943
4.548899999997846e-06,0.8476152046382791
4.548999999997846e-06,0.847615677033164
4.549099999997846e-06,0.8476161494280487
4.549199999997846e-06,0.8476166218229336
4.549299999997847e-06,0.8476170942178184
4.549399999997847e-06,0.8476175666127032
4.549499999997847e-06,0.8476180097811423
4.549599999997847e-06,0.8476179730323283
4.549699999997848e-06,0.8476179362835143
4.549799999997848e-06,0.8476178995347003
4.549899999997848e-06,0.8476178627858862
4.549999999997848e-06,0.8476178260370723
4.550099999997848e-06,0.8215401894049672
4.550199999997849e-06,0.7333759732254939
4.550299999997849e-06,0.7276722294216907
4.550399999997849e-06,0.7270899179934633
4.550499999997849e-06,0.7334441202776666
4.550599999997849e-06,0.7594193161283482
4.55069999999785e-06,0.7849198391472122
4.55079999999785e-06,0.8028768185653002
4.55089999999785e-06,0.8166912787570711
4.55099999999785e-06,0.8245177422955049
4.551099999997851e-06,0.8323442058339386
4.551199999997851e-06,0.8360955684667467
4.551299999997851e-06,0.8390186294373012
4.551399999997851e-06,0.8419416904078558
4.551499999997851e-06,0.8440374555066543
4.551599999997852e-06,0.8446936649115787
4.551699999997852e-06,0.8453498743165031
4.551799999997852e-06,0.8460060837214275
4.551899999997852e-06,0.8466622931263518
4.551999999997853e-06,0.8468629086625549
4.552099999997853e-06,0.8469477940567897
4.552199999997853e-06,0.8470326794510245
4.552299999997853e-06,0.8471175648452594
4.552399999997853e-06,0.8472024502394941
4.552499999997854e-06,0.8472873356337289
4.552599999997854e-06,0.8473253414072842
4.552699999997854e-06,0.8473422671498348
4.552799999997854e-06,0.8473591928923856
4.552899999997855e-06,0.8473761186349363
4.552999999997855e-06,0.847393044377487
4.553099999997855e-06,0.8474099701200377
4.553199999997855e-06,0.8474268958625883
4.553299999997855e-06,0.8474438216051391
4.553399999997856e-06,0.8474607473476898
4.553499999997856e-06,0.8474726348888211
4.553599999997856e-06,0.8474778632673954
4.553699999997856e-06,0.8474830916459696
4.553799999997857e-06,0.8474883200245438
4.553899999997857e-06,0.8474935484031181
4.553999999997857e-06,0.8474987767816923
4.554099999997857e-06,0.8475040051602666
4.554199999997857e-06,0.8475092335388408
4.554299999997858e-06,0.847514461917415
4.554399999997858e-06,0.8475196902959893
4.554499999997858e-06,0.8475245576123774
4.554599999997858e-06,0.8475289477005664
4.554699999997858e-06,0.8475333377887554
4.554799999997859e-06,0.8475377278769444
4.554899999997859e-06,0.8475421179651333
4.554999999997859e-06,0.8475465080533223
4.555099999997859e-06,0.8475508981415113
4.55519999999786e-06,0.8475552882297003
4.55529999999786e-06,0.8475596783178893
4.55539999999786e-06,0.8475640684060783
4.55549999999786e-06,0.8475666602630526
4.55559999999786e-06,0.8475668753365333
4.555699999997861e-06,0.847567090410014
4.555799999997861e-06,0.8475673054834947
4.555899999997861e-06,0.8475675205569753
4.555999999997861e-06,0.847567735630456
4.556099999997862e-06,0.8475679507039366
4.556199999997862e-06,0.8475681657774173
4.556299999997862e-06,0.847568380850898
4.556399999997862e-06,0.8475685959243787
4.556499999997862e-06,0.8475699775904899
4.556599999997863e-06,0.847572901181847
4.556699999997863e-06,0.847575824773204
4.556799999997863e-06,0.847578748364561
4.556899999997863e-06,0.8475816719559182
4.556999999997864e-06,0.8475845955472752
4.557099999997864e-06,0.8475875191386322
4.557199999997864e-06,0.8475904427299893
4.557299999997864e-06,0.8475933663213463
4.557399999997864e-06,0.8475962899127034
4.557499999997865e-06,0.8475976433171023
4.557599999997865e-06,0.8475969213518755
4.557699999997865e-06,0.8475961993866487
4.557799999997865e-06,0.8475954774214217
4.557899999997865e-06,0.8475947554561949
4.557999999997866e-06,0.8475940334909681
4.558099999997866e-06,0.8475933115257411
4.558199999997866e-06,0.8475925895605143
4.558299999997866e-06,0.8475918675952875
4.558399999997867e-06,0.8475911456300605
4.558499999997867e-06,0.8475915874521974
