p7 (interpolated wth step=1e-10) X,p7 (interpolated wth step=1e-10) Y
2.720000000000006e-08,0.0009193038148351298
2.730000000000006e-08,0.000918961124172668
2.740000000000006e-08,0.0009186184335102061
2.750000000000006e-08,0.0009182757428477442
2.760000000000006e-08,0.0009179330521852824
2.770000000000006e-08,0.0009175903615228205
2.780000000000006e-08,0.0009172476708603586
2.790000000000006e-08,0.0009169936016829761
2.800000000000007e-08,0.0009167649871945889
2.810000000000007e-08,0.0009165363727062018
2.820000000000007e-08,0.0009163077582178145
2.830000000000007e-08,0.0009160791437294273
2.840000000000007e-08,0.0009158505292410402
2.850000000000007e-08,0.000915621914752653
2.860000000000007e-08,0.0009153933002642657
2.870000000000007e-08,0.0009151646857758786
2.880000000000007e-08,0.0009149360712874914
2.890000000000007e-08,0.0009147577674334738
2.900000000000007e-08,0.0009145939142688111
2.910000000000008e-08,0.0009144300611041483
2.920000000000008e-08,0.0009142662079394855
2.930000000000008e-08,0.0009141023547748227
2.940000000000008e-08,0.0009139385016101599
2.950000000000008e-08,0.0009137746484454971
2.960000000000008e-08,0.0009136107952808344
2.970000000000008e-08,0.0009134469421161716
2.980000000000008e-08,0.0009132830889515088
2.990000000000008e-08,0.0009135189774663315
3.000000000000008e-08,0.0009138696836079318
3.010000000000008e-08,0.1158098188274709
3.020000000000009e-08,0.03924478617816764
3.030000000000009e-08,0.0253876419214059
3.040000000000009e-08,0.01807163947614482
3.050000000000009e-08,0.01313554585978706
3.060000000000009e-08,0.009604185112312015
3.070000000000009e-08,0.00730094012910201
3.080000000000009e-08,0.005596157495966458
3.090000000000009e-08,0.003891374862830904
3.100000000000009e-08,0.003298777669975856
3.110000000000009e-08,0.002759859543927704
3.120000000000009e-08,0.002220941417879553
3.130000000000009e-08,0.001682023291831401
3.14000000000001e-08,0.001506783613886074
3.15000000000001e-08,0.001416277321219386
3.16000000000001e-08,0.001325771028552699
3.17000000000001e-08,0.001235264735886011
3.18000000000001e-08,0.001144758443219323
3.19000000000001e-08,0.001069421525744171
3.20000000000001e-08,0.001061482851424596
3.21000000000001e-08,0.001053544177105021
3.22000000000001e-08,0.001045605502785445
3.23000000000001e-08,0.00103766682846587
3.24000000000001e-08,0.001029728154146295
3.250000000000011e-08,0.00102178947982672
3.260000000000011e-08,0.001013850805507145
3.270000000000011e-08,0.001006589561977948
3.280000000000011e-08,0.001003186291935997
3.290000000000011e-08,0.0009997830218940449
3.300000000000011e-08,0.0009963797518520935
3.310000000000011e-08,0.0009929764818101421
3.320000000000011e-08,0.0009895732117681908
3.330000000000011e-08,0.0009861699417262394
3.340000000000011e-08,0.000982766671684288
3.350000000000011e-08,0.0009793634016423366
3.360000000000012e-08,0.0009759601316003851
3.370000000000012e-08,0.0009729292688605963
3.380000000000012e-08,0.0009720192685300851
3.390000000000012e-08,0.0009711092681995739
3.400000000000012e-08,0.0009701992678690628
3.410000000000012e-08,0.0009692892675385516
3.420000000000012e-08,0.0009683792672080404
3.430000000000012e-08,0.0009674692668775293
3.440000000000012e-08,0.000966559266547018
3.450000000000012e-08,0.0009656492662165069
3.460000000000012e-08,0.0009647392658859957
3.470000000000013e-08,0.0009637804877530428
3.480000000000013e-08,0.000962543919665368
3.490000000000013e-08,0.0009613073515776933
3.500000000000013e-08,0.0009600707834900186
3.510000000000013e-08,0.0009588342154023438
3.520000000000013e-08,0.000957597647314669
3.530000000000013e-08,0.0009563610792269943
3.540000000000013e-08,0.0009551245111393196
3.550000000000013e-08,0.0009538879430516447
3.560000000000013e-08,0.00095265137496397
3.570000000000013e-08,0.0009515901327275913
3.580000000000014e-08,0.0009515273725436011
3.590000000000014e-08,0.000951464612359611
3.600000000000014e-08,0.0009514018521756208
3.610000000000014e-08,0.0009513390919916307
3.620000000000014e-08,0.0009512763318076405
3.630000000000014e-08,0.0009512135716236503
3.640000000000014e-08,0.0009511508114396603
3.650000000000014e-08,0.0009510880512556701
3.660000000000014e-08,0.00095102529107168
3.670000000000014e-08,0.0009508631162126613
3.680000000000014e-08,0.0009501347740256288
3.690000000000015e-08,0.0009494064318385964
3.700000000000015e-08,0.0009486780896515639
3.710000000000015e-08,0.0009479497474645316
3.720000000000015e-08,0.0009472214052774991
3.730000000000015e-08,0.0009464930630904667
3.740000000000015e-08,0.0009457647209034343
3.750000000000015e-08,0.0009450363787164018
3.760000000000015e-08,0.0009443080365293694
3.770000000000015e-08,0.0009437121440573809
3.780000000000015e-08,0.0009438705537167534
3.790000000000015e-08,0.0009440289633761259
3.800000000000015e-08,0.0009441873730354984
3.810000000000016e-08,0.000944345782694871
3.820000000000016e-08,0.0009445041923542435
3.830000000000016e-08,0.000944662602013616
3.840000000000016e-08,0.0009448210116729885
3.850000000000016e-08,0.000944979421332361
3.860000000000016e-08,0.0009451378309917335
3.870000000000016e-08,0.0009452046724866923
3.880000000000016e-08,0.0009447500325910783
3.890000000000016e-08,0.0009442953926954644
3.900000000000016e-08,0.0009438407527998505
3.910000000000016e-08,0.0009433861129042367
3.920000000000017e-08,0.0009429314730086228
3.930000000000017e-08,0.0009424768331130088
3.940000000000017e-08,0.0009420221932173949
3.950000000000017e-08,0.000941567553321781
3.960000000000017e-08,0.0009411129134261671
3.970000000000017e-08,0.0009408373648715484
3.980000000000017e-08,0.0009415817428617023
3.990000000000017e-08,0.0009423261208518561
4.000000000000017e-08,0.0009430704988440911
4.010000000000017e-08,0.0002486536119779768
4.020000000000017e-08,-0.04075588994763545
4.030000000000018e-08,0.04247499094651271
4.040000000000018e-08,0.03385042339065909
4.050000000000018e-08,0.02446128890939224
4.060000000000018e-08,0.01772819026045686
4.070000000000018e-08,0.01255600048401944
4.080000000000018e-08,0.009729965412503797
4.090000000000018e-08,0.006903930340988153
4.100000000000018e-08,0.005392790150639875
4.110000000000018e-08,0.004304660680627632
4.120000000000018e-08,0.003216531210615389
4.130000000000018e-08,0.002340811054909257
4.140000000000019e-08,0.002087576579640166
4.150000000000019e-08,0.001834342104371074
4.160000000000019e-08,0.001581107629101983
4.170000000000019e-08,0.001327873153832892
4.180000000000019e-08,0.001199007192968476
4.190000000000019e-08,0.001164045319294701
4.200000000000019e-08,0.001129083445620926
4.210000000000019e-08,0.001094121571947152
4.220000000000019e-08,0.001059159698273377
4.230000000000019e-08,0.001024197824599602
4.240000000000019e-08,0.0009956943068121472
4.25000000000002e-08,0.0009923184221729475
4.26000000000002e-08,0.0009889425375337476
4.27000000000002e-08,0.0009855666528945479
4.28000000000002e-08,0.0009821907682553482
4.29000000000002e-08,0.0009788148836161483
4.30000000000002e-08,0.0009754389989769486
4.31000000000002e-08,0.0009720631143377488
4.32000000000002e-08,0.0009686872296985491
4.33000000000002e-08,0.0009653113450593493
4.34000000000002e-08,0.0009623774717286827
4.35000000000002e-08,0.0009596725073218239
4.360000000000021e-08,0.0009569675429149651
4.370000000000021e-08,0.0009542625785081063
4.380000000000021e-08,0.0009515576141012475
4.390000000000021e-08,0.0009488526496943887
4.400000000000021e-08,0.0009461476852875299
4.410000000000021e-08,0.0009434427208806712
4.420000000000021e-08,0.0009407377564738124
4.430000000000021e-08,0.0009380327920669536
4.440000000000021e-08,0.0009368359330127525
4.450000000000021e-08,0.0009364200919248362
4.460000000000021e-08,0.0009360042508369199
4.470000000000021e-08,0.0009355884097490035
4.480000000000022e-08,0.0009351725686610873
4.490000000000022e-08,0.0009347567275731709
4.500000000000022e-08,0.0009343408864852546
4.510000000000022e-08,0.0009339250453973383
4.520000000000022e-08,0.0009335092043094219
4.530000000000022e-08,0.0009330933632215057
4.540000000000022e-08,0.0009325702639030182
4.550000000000022e-08,0.0009319916176660344
4.560000000000022e-08,0.0009314129714290507
4.570000000000022e-08,0.0009308343251920668
4.580000000000022e-08,0.0009302556789550831
4.590000000000023e-08,0.0009296770327180993
4.600000000000023e-08,0.0009290983864811155
4.610000000000023e-08,0.0009285197402441318
4.620000000000023e-08,0.0009279410940071479
4.630000000000023e-08,0.0009273624477701642
4.640000000000023e-08,0.000926894794345573
4.650000000000023e-08,0.0009264846219056187
4.660000000000023e-08,0.0009260744494656645
4.670000000000023e-08,0.0009256642770257102
4.680000000000023e-08,0.000925254104585756
4.690000000000023e-08,0.0009248439321458017
4.700000000000024e-08,0.0009244337597058475
4.710000000000024e-08,0.0009240235872658932
4.720000000000024e-08,0.000923613414825939
4.730000000000024e-08,0.0009232032423859847
4.740000000000024e-08,0.0009228950004614638
4.750000000000024e-08,0.0009226395463370298
4.760000000000024e-08,0.0009223840922125958
4.770000000000024e-08,0.0009221286380881618
4.780000000000024e-08,0.0009218731839637277
4.790000000000024e-08,0.0009216177298392937
4.800000000000024e-08,0.0009213622757148597
4.810000000000025e-08,0.0009211068215904257
4.820000000000025e-08,0.0009208513674659916
4.830000000000025e-08,0.0009205959133415576
4.840000000000025e-08,0.0009203893831075735
4.850000000000025e-08,0.0009202081895898571
4.860000000000025e-08,0.0009200269960721407
4.870000000000025e-08,0.0009198458025544243
4.880000000000025e-08,0.0009196646090367077
4.890000000000025e-08,0.0009194834155189913
4.900000000000025e-08,0.0009193022220012749
4.910000000000025e-08,0.0009191210284835585
4.920000000000026e-08,0.000918939834965842
4.930000000000026e-08,0.0009187586414481255
4.940000000000026e-08,0.0009185965384264427
4.950000000000026e-08,0.000918444321995482
4.960000000000026e-08,0.0009182921055645212
4.970000000000026e-08,0.0009181398891335605
4.980000000000026e-08,0.0009179876727025998
4.990000000000026e-08,0.0009178354562716391
5.000000000000026e-08,0.0009176832400812814
5.010000000000026e-08,0.1162530442846106
5.020000000000026e-08,0.04178982739226201
5.030000000000027e-08,0.02937167839377146
5.040000000000027e-08,0.02103555693396864
5.050000000000027e-08,0.01539641202279485
5.060000000000027e-08,0.01123506037555427
5.070000000000027e-08,0.008354936833108095
5.080000000000027e-08,0.006446285034952008
5.090000000000027e-08,0.004537633236795922
5.100000000000027e-08,0.003615456824164847
5.110000000000027e-08,0.003019691902806641
5.120000000000027e-08,0.002423926981448435
5.130000000000027e-08,0.001828162060090229
5.140000000000027e-08,0.001576881985145489
5.150000000000028e-08,0.001474428445078779
5.160000000000028e-08,0.00137197490501207
5.170000000000028e-08,0.00126952136494536
5.180000000000028e-08,0.00116706782487865
5.190000000000028e-08,0.001092675950557972
5.200000000000028e-08,0.001080510236228865
5.210000000000028e-08,0.001068344521899757
5.220000000000028e-08,0.00105617880757065
5.230000000000028e-08,0.001044013093241542
5.240000000000028e-08,0.001031847378912435
5.250000000000028e-08,0.001019681664583328
5.260000000000029e-08,0.00100751595025422
5.270000000000029e-08,0.00100223467046827
5.280000000000029e-08,0.0009999125591785367
5.290000000000029e-08,0.0009975904478888033
5.300000000000029e-08,0.0009952683365990699
5.310000000000029e-08,0.0009929462253093365
5.320000000000029e-08,0.0009906241140196031
5.330000000000029e-08,0.0009883020027298696
5.340000000000029e-08,0.0009859798914401362
5.350000000000029e-08,0.0009836577801504028
5.360000000000029e-08,0.0009813356688606694
5.37000000000003e-08,0.0009790523780370841
5.38000000000003e-08,0.0009767857735948878
5.39000000000003e-08,0.0009745191691526913
5.40000000000003e-08,0.0009722525647104949
5.41000000000003e-08,0.0009699859602682985
5.42000000000003e-08,0.0009677193558261021
5.43000000000003e-08,0.0009654527513839057
5.44000000000003e-08,0.0009631861469417093
5.45000000000003e-08,0.0009609195424995129
5.46000000000003e-08,0.0009586529380573166
5.47000000000003e-08,0.0009578086595745961
5.480000000000031e-08,0.0009575757460695284
5.490000000000031e-08,0.0009573428325644608
5.500000000000031e-08,0.0009571099190593932
5.510000000000031e-08,0.0009568770055543255
5.520000000000031e-08,0.0009566440920492578
5.530000000000031e-08,0.0009564111785441903
5.540000000000031e-08,0.0009561782650391226
5.550000000000031e-08,0.0009559453515340549
5.560000000000031e-08,0.0009557124380289873
5.570000000000031e-08,0.000954875629423684
5.580000000000031e-08,0.0009537792457807457
5.590000000000032e-08,0.0009526828621378074
5.600000000000032e-08,0.000951586478494869
5.610000000000032e-08,0.0009504900948519307
5.620000000000032e-08,0.0009493937112089924
5.630000000000032e-08,0.000948297327566054
5.640000000000032e-08,0.0009472009439231157
5.650000000000032e-08,0.0009461045602801774
5.660000000000032e-08,0.0009450081766372391
5.670000000000032e-08,0.0009448660028661281
5.680000000000032e-08,0.0009451339815590699
5.690000000000032e-08,0.0009454019602520118
5.700000000000033e-08,0.0009456699389449538
5.710000000000033e-08,0.0009459379176378957
5.720000000000033e-08,0.0009462058963308376
5.730000000000033e-08,0.0009464738750237794
5.740000000000033e-08,0.0009467418537167213
5.750000000000033e-08,0.0009470098324096632
5.760000000000033e-08,0.0009472778111026051
5.770000000000033e-08,0.0009467854525894644
5.780000000000033e-08,0.0009459662748012426
5.790000000000033e-08,0.0009451470970130209
5.800000000000033e-08,0.0009443279192247992
5.810000000000033e-08,0.0009435087414365774
5.820000000000034e-08,0.0009426895636483557
5.830000000000034e-08,0.0009418703858601339
5.840000000000034e-08,0.0009410512080719122
5.850000000000034e-08,0.0009402320302836904
5.860000000000034e-08,0.0009394128524954687
5.870000000000034e-08,0.000939460706907441
5.880000000000034e-08,0.0009398812417996957
5.890000000000034e-08,0.0009403017766919502
5.900000000000034e-08,0.0009407223115842047
5.910000000000034e-08,0.0009411428464764592
5.920000000000034e-08,0.0009415633813687137
5.930000000000035e-08,0.0009419839162609682
5.940000000000035e-08,0.0009424044511532227
5.950000000000035e-08,0.0009428249860454773
5.960000000000035e-08,0.0009432455209377319
5.970000000000034e-08,0.0009422445855017076
5.980000000000034e-08,0.0009406326528679658
5.990000000000033e-08,0.000939020720234224
6.000000000000033e-08,0.0009374087876045084
6.010000000000032e-08,0.0002803819028499329
6.020000000000031e-08,-0.03875541889195432
6.030000000000031e-08,0.04635525607907154
6.04000000000003e-08,0.03286040452588137
6.05000000000003e-08,0.02318822179461041
6.060000000000029e-08,0.01688117860316176
6.070000000000029e-08,0.01235264528331972
6.080000000000028e-08,0.009062787126279608
6.090000000000027e-08,0.006748351019562805
6.100000000000027e-08,0.005308174755165781
6.110000000000026e-08,0.003867998490768757
6.120000000000026e-08,0.002963022909700437
6.130000000000025e-08,0.002555176634390348
6.140000000000025e-08,0.002147330359080259
6.150000000000024e-08,0.00173948408377017
6.160000000000023e-08,0.001380852239521422
6.170000000000023e-08,0.001316809001575295
6.180000000000022e-08,0.001252765763629168
6.190000000000022e-08,0.00118872252568304
6.200000000000021e-08,0.001124679287736913
6.210000000000021e-08,0.001060636049790786
6.22000000000002e-08,0.001015561306097917
6.230000000000019e-08,0.001010343515302613
6.240000000000019e-08,0.001005125724507309
6.250000000000018e-08,0.0009999079337120055
6.260000000000018e-08,0.0009946901429167018
6.270000000000017e-08,0.0009894723521213981
6.280000000000017e-08,0.0009842545613260945
6.290000000000016e-08,0.0009790367705307908
6.300000000000015e-08,0.0009738189797354873
6.310000000000015e-08,0.000970496936400861
6.320000000000014e-08,0.0009676123228457576
6.330000000000014e-08,0.0009647277092906543
6.340000000000013e-08,0.0009618430957355509
6.350000000000013e-08,0.0009589584821804476
6.360000000000012e-08,0.0009560738686253442
6.370000000000011e-08,0.0009531892550702409
6.380000000000011e-08,0.0009509281675165932
6.39000000000001e-08,0.0009495869408255554
6.40000000000001e-08,0.0009482457141345176
6.410000000000009e-08,0.0009469044874434798
6.420000000000009e-08,0.0009455632607524419
6.430000000000008e-08,0.0009442220340614042
6.440000000000007e-08,0.0009428808073703663
6.450000000000007e-08,0.0009415395806793285
6.460000000000006e-08,0.0009401983539882907
6.470000000000006e-08,0.0009388571272972529
6.480000000000005e-08,0.0009376920212092926
6.490000000000005e-08,0.0009367867382072862
6.500000000000004e-08,0.0009358814552052798
6.510000000000003e-08,0.0009349761722032734
6.520000000000003e-08,0.0009340708892012669
6.530000000000002e-08,0.0009331656061992605
6.540000000000002e-08,0.0009322603231972541
6.550000000000001e-08,0.0009313550401952477
6.560000000000001e-08,0.0009304497571932412
6.57e-08,0.0009295444741912348
6.579999999999999e-08,0.0009287957320344344
6.589999999999999e-08,0.0009282779277961319
6.599999999999998e-08,0.0009277601235578296
6.609999999999998e-08,0.0009272423193195271
6.619999999999997e-08,0.0009267245150812247
6.629999999999997e-08,0.0009262067108429222
6.639999999999996e-08,0.0009256889066046199
6.649999999999995e-08,0.0009251711023663174
6.659999999999995e-08,0.000924653298128015
6.669999999999994e-08,0.0009241354938897126
6.679999999999994e-08,0.0009237004108323824
6.689999999999993e-08,0.0009233873627450585
6.699999999999992e-08,0.0009230743146577346
6.709999999999992e-08,0.0009227612665704107
6.719999999999991e-08,0.0009224482184830868
6.729999999999991e-08,0.000922135170395763
6.73999999999999e-08,0.0009218221223084391
6.74999999999999e-08,0.0009215090742211151
6.759999999999989e-08,0.0009211960261337912
6.769999999999988e-08,0.0009208829780464673
6.779999999999988e-08,0.0009206175801840647
6.789999999999987e-08,0.0009204224786315157
6.799999999999987e-08,0.0009202273770789667
6.809999999999986e-08,0.0009200322755264176
6.819999999999986e-08,0.0009198371739738686
