p0 (interpolated wth step=1e-10) X,p0 (interpolated wth step=1e-10) Y
6.849999999999984e-08,0.000933978814896871
6.859999999999983e-08,0.0009336957182562259
6.869999999999983e-08,0.0009334126216155808
6.879999999999982e-08,0.0009331994663515239
6.889999999999982e-08,0.0009330894925664284
6.899999999999981e-08,0.0009329795187813329
6.90999999999998e-08,0.0009328695449962375
6.91999999999998e-08,0.000932759571211142
6.929999999999979e-08,0.0009326495974260465
6.939999999999979e-08,0.000932539623640951
6.949999999999978e-08,0.0009324296498558556
6.959999999999978e-08,0.0009323196760707601
6.969999999999977e-08,0.0009322097022856646
6.979999999999976e-08,0.000932046850709846
6.989999999999976e-08,0.0009318059908231075
6.999999999999975e-08,0.0009315651309363691
7.009999999999975e-08,0.119474402485928
7.019999999999974e-08,0.04082675879099824
7.029999999999974e-08,0.02547532293476033
7.039999999999973e-08,0.01795083157261532
7.049999999999972e-08,0.01292040815170069
7.059999999999972e-08,0.009668284752481443
7.069999999999971e-08,0.007091896714670114
7.079999999999971e-08,0.005597901732298573
7.08999999999997e-08,0.004103906749927034
7.09999999999997e-08,0.003164149143487073
7.109999999999969e-08,0.002717202050825804
7.119999999999968e-08,0.002270254958164535
7.129999999999968e-08,0.001823307865503266
7.139999999999967e-08,0.001472066512576542
7.149999999999967e-08,0.001402511984027755
7.159999999999966e-08,0.001332957455478967
7.169999999999966e-08,0.00126340292693018
7.179999999999965e-08,0.001193848398381392
7.189999999999964e-08,0.001124293869832605
7.199999999999964e-08,0.001075287087569086
7.209999999999963e-08,0.001069087320207549
7.219999999999963e-08,0.001062887552846013
7.229999999999962e-08,0.001056687785484476
7.239999999999962e-08,0.00105048801812294
7.249999999999961e-08,0.001044288250761403
7.25999999999996e-08,0.001038088483399866
7.26999999999996e-08,0.00103188871603833
7.279999999999959e-08,0.001025688948676793
7.289999999999959e-08,0.001022034950057264
7.299999999999958e-08,0.001018832185217288
7.309999999999958e-08,0.001015629420377312
7.319999999999957e-08,0.001012426655537336
7.329999999999956e-08,0.00100922389069736
7.339999999999956e-08,0.001006021125857384
7.349999999999955e-08,0.001002818361017408
7.359999999999955e-08,0.0009996155961774316
7.369999999999954e-08,0.0009964128313374556
7.379999999999954e-08,0.0009932100664974796
7.389999999999953e-08,0.0009919956984758827
7.399999999999952e-08,0.0009911337708770184
7.409999999999952e-08,0.0009902718432781539
7.419999999999951e-08,0.0009894099156792895
7.429999999999951e-08,0.0009885479880804252
7.43999999999995e-08,0.0009876860604815607
7.44999999999995e-08,0.0009868241328826965
7.459999999999949e-08,0.000985962205283832
7.469999999999948e-08,0.0009851002776849675
7.479999999999948e-08,0.0009842383500861032
7.489999999999947e-08,0.0009832514702098811
7.499999999999947e-08,0.0009822424427255725
7.509999999999946e-08,0.0009812334152412641
7.519999999999946e-08,0.0009802243877569555
7.529999999999945e-08,0.0009792153602726471
7.539999999999944e-08,0.0009782063327883385
7.549999999999944e-08,0.0009771973053040301
7.559999999999943e-08,0.0009761882778197215
7.569999999999943e-08,0.0009751792503354129
7.579999999999942e-08,0.0009741702228511044
7.589999999999942e-08,0.0009737333235373187
7.599999999999941e-08,0.0009733978331034979
7.60999999999994e-08,0.0009730623426696773
7.61999999999994e-08,0.0009727268522358566
7.629999999999939e-08,0.0009723913618020359
7.639999999999939e-08,0.0009720558713682151
7.649999999999938e-08,0.0009717203809343944
7.659999999999938e-08,0.0009713848905005737
7.669999999999937e-08,0.000971049400066753
7.679999999999936e-08,0.0009707139096329323
7.689999999999936e-08,0.0009702367840596091
7.699999999999935e-08,0.0009697345538653274
7.709999999999935e-08,0.0009692323236710456
7.719999999999934e-08,0.0009687300934767638
7.729999999999934e-08,0.0009682278632824821
7.739999999999933e-08,0.0009677256330882003
7.749999999999932e-08,0.0009672234028939186
7.759999999999932e-08,0.0009667211726996367
7.769999999999931e-08,0.000966218942505355
7.779999999999931e-08,0.0009657167123110732
7.78999999999993e-08,0.0009656662203594111
7.79999999999993e-08,0.0009656957983493844
7.809999999999929e-08,0.0009657253763393577
7.819999999999928e-08,0.000965754954329331
7.829999999999928e-08,0.0009657845323193043
7.839999999999927e-08,0.0009658141103092777
7.849999999999927e-08,0.000965843688299251
7.859999999999926e-08,0.0009658732662892243
7.869999999999926e-08,0.0009659028442791977
7.879999999999925e-08,0.000965932422269171
7.889999999999924e-08,0.0009655784327803347
7.899999999999924e-08,0.0009651564565178668
7.909999999999923e-08,0.0009647344802553989
7.919999999999923e-08,0.000964312503992931
7.929999999999922e-08,0.0009638905277304631
7.939999999999922e-08,0.0009634685514679952
7.949999999999921e-08,0.0009630465752055273
7.95999999999992e-08,0.0009626245989430595
7.96999999999992e-08,0.0009622026226805916
7.979999999999919e-08,0.0009617806464181236
7.989999999999919e-08,0.0009628825492887033
7.999999999999918e-08,0.0009642545575028911
8.009999999999918e-08,1.444530372232111e-05
8.019999999999917e-08,-0.04192987121973569
8.029999999999916e-08,0.04112503221005846
8.039999999999916e-08,0.03558990076702459
8.049999999999915e-08,0.02588334740725891
8.059999999999915e-08,0.01868838992442844
8.069999999999914e-08,0.01329094652871568
8.079999999999914e-08,0.01025780090659016
8.089999999999913e-08,0.007367213349705711
8.099999999999912e-08,0.005634347198741225
8.109999999999912e-08,0.00453171578150249
8.119999999999911e-08,0.003429084364263753
8.129999999999911e-08,0.002412075318006038
8.13999999999991e-08,0.002156889959977907
8.14999999999991e-08,0.001901704601949778
8.159999999999909e-08,0.001646519243921648
8.169999999999908e-08,0.001391333885893517
8.179999999999908e-08,0.001231637039565155
8.189999999999907e-08,0.001196959453903838
8.199999999999907e-08,0.001162281868242521
8.209999999999906e-08,0.001127604282581204
8.219999999999906e-08,0.001092926696919887
8.229999999999905e-08,0.001058249111258569
8.239999999999904e-08,0.001025994745650087
8.249999999999904e-08,0.001021506199599226
8.259999999999903e-08,0.001017017653548365
8.269999999999903e-08,0.001012529107497505
8.279999999999902e-08,0.001008040561446644
8.289999999999902e-08,0.001003552015395783
8.299999999999901e-08,0.0009990634693449222
8.3099999999999e-08,0.0009945749232940615
8.3199999999999e-08,0.0009900863772432007
8.329999999999899e-08,0.0009855978311923399
8.339999999999899e-08,0.0009826320112973587
8.349999999999898e-08,0.0009807725881311026
8.359999999999898e-08,0.0009789131649648466
8.369999999999897e-08,0.0009770537417985907
8.379999999999896e-08,0.0009751943186323347
8.389999999999896e-08,0.0009733348954660787
8.399999999999895e-08,0.0009714754722998228
8.409999999999895e-08,0.0009696160491335668
8.419999999999894e-08,0.0009677967816104911
8.429999999999894e-08,0.000966657510513025
8.439999999999893e-08,0.0009655182394155588
8.449999999999892e-08,0.0009643789683180927
8.459999999999892e-08,0.0009632396972206267
8.469999999999891e-08,0.0009621004261231605
8.479999999999891e-08,0.0009609611550256944
8.48999999999989e-08,0.0009598218839282283
8.49999999999989e-08,0.0009586826128307622
8.509999999999889e-08,0.0009575433417332961
8.519999999999888e-08,0.0009564210776160318
8.529999999999888e-08,0.0009555868100250806
8.539999999999887e-08,0.0009547525424341294
8.549999999999887e-08,0.0009539182748431782
8.559999999999886e-08,0.0009530840072522269
8.569999999999885e-08,0.0009522497396612758
8.579999999999885e-08,0.0009514154720703245
8.589999999999884e-08,0.0009505812044793733
8.599999999999884e-08,0.0009497469368884221
8.609999999999883e-08,0.0009489126692974709
8.619999999999883e-08,0.0009481038833462125
8.629999999999882e-08,0.0009477266039663335
8.639999999999881e-08,0.0009473493245864544
8.649999999999881e-08,0.0009469720452065754
8.65999999999988e-08,0.0009465947658266963
8.66999999999988e-08,0.0009462174864468171
8.679999999999879e-08,0.0009458402070669381
8.689999999999879e-08,0.000945462927687059
8.699999999999878e-08,0.0009450856483071799
8.709999999999877e-08,0.0009447083689273009
8.719999999999877e-08,0.0009443328357081785
8.729999999999876e-08,0.0009439868720085339
8.739999999999876e-08,0.0009436409083088894
8.749999999999875e-08,0.0009432949446092449
8.759999999999875e-08,0.0009429489809096003
8.769999999999874e-08,0.0009426030172099558
8.779999999999873e-08,0.0009422570535103111
8.789999999999873e-08,0.0009419110898106666
8.799999999999872e-08,0.000941565126111022
8.809999999999872e-08,0.0009412191624113775
8.819999999999871e-08,0.0009408834000087812
8.829999999999871e-08,0.0009407203865644958
8.83999999999987e-08,0.0009405573731202104
8.849999999999869e-08,0.0009403943596759249
8.859999999999869e-08,0.0009402313462316395
8.869999999999868e-08,0.0009400683327873541
8.879999999999868e-08,0.0009399053193430687
8.889999999999867e-08,0.0009397423058987832
8.899999999999867e-08,0.0009395792924544978
8.909999999999866e-08,0.0009394162790102124
8.919999999999865e-08,0.0009392512615279743
8.929999999999865e-08,0.0009390523076289159
8.939999999999864e-08,0.0009388533537298576
8.949999999999864e-08,0.0009386543998307992
8.959999999999863e-08,0.0009384554459317409
8.969999999999863e-08,0.0009382564920326826
8.979999999999862e-08,0.0009380575381336242
8.989999999999861e-08,0.0009378585842345659
8.999999999999861e-08,0.0009376596303355075
9.00999999999986e-08,0.1188752765440332
9.01999999999986e-08,0.04142258464827522
9.029999999999859e-08,0.03078375912043857
9.039999999999859e-08,0.02209430246079185
9.049999999999858e-08,0.01600456125844784
9.059999999999857e-08,0.01185529726195766
9.069999999999857e-08,0.008634918130062728
9.079999999999856e-08,0.006750169423420245
9.089999999999856e-08,0.004865420716777763
9.099999999999855e-08,0.003683878707782688
9.109999999999855e-08,0.003110579023197313
9.119999999999854e-08,0.002537279338611937
9.129999999999853e-08,0.001963979654026561
9.139999999999853e-08,0.001594957201409271
9.149999999999852e-08,0.001498178286333102
9.159999999999852e-08,0.001401399371256932
9.169999999999851e-08,0.001304620456180763
9.179999999999851e-08,0.001207841541104593
9.18999999999985e-08,0.001111062626028424
9.199999999999849e-08,0.001097612594907331
9.209999999999849e-08,0.001086262895603913
9.219999999999848e-08,0.001074913196300496
9.229999999999848e-08,0.001063563496997078
9.239999999999847e-08,0.001052213797693661
9.249999999999847e-08,0.001040864098390243
9.259999999999846e-08,0.001029514399086826
9.269999999999845e-08,0.001020478840353354
9.279999999999845e-08,0.001017810705492419
9.289999999999844e-08,0.001015142570631483
9.299999999999844e-08,0.001012474435770548
9.309999999999843e-08,0.001009806300909613
9.319999999999843e-08,0.001007138166048677
9.329999999999842e-08,0.001004470031187742
9.339999999999841e-08,0.001001801896326806
9.349999999999841e-08,0.0009991337614658707
9.35999999999984e-08,0.0009964656266049352
9.36999999999984e-08,0.0009939452035785063
9.379999999999839e-08,0.0009918312138835308
9.389999999999839e-08,0.0009897172241885553
9.399999999999838e-08,0.0009876032344935798
9.409999999999837e-08,0.0009854892447986043
9.419999999999837e-08,0.0009833752551036289
9.429999999999836e-08,0.0009812612654086534
9.439999999999836e-08,0.0009791472757136779
9.449999999999835e-08,0.0009770332860187024
9.459999999999835e-08,0.000974919296323727
9.469999999999834e-08,0.000973276171392069
9.479999999999833e-08,0.0009729286443050871
9.489999999999833e-08,0.0009725811172181053
9.499999999999832e-08,0.0009722335901311235
9.509999999999832e-08,0.0009718860630441417
9.519999999999831e-08,0.0009715385359571599
9.529999999999831e-08,0.0009711910088701781
9.53999999999983e-08,0.0009708434817831962
9.549999999999829e-08,0.0009704959546962145
9.559999999999829e-08,0.0009701484276092326
9.569999999999828e-08,0.0009696190159695769
9.579999999999828e-08,0.0009685891437884173
9.589999999999827e-08,0.0009675592716072578
9.599999999999827e-08,0.0009665293994260983
9.609999999999826e-08,0.0009654995272449387
9.619999999999825e-08,0.0009644696550637792
9.629999999999825e-08,0.0009634397828826196
9.639999999999824e-08,0.0009624099107014601
9.649999999999824e-08,0.0009613800385203005
9.659999999999823e-08,0.0009603501663391409
9.669999999999823e-08,0.0009596332892462548
9.679999999999822e-08,0.0009597776270782365
9.689999999999821e-08,0.0009599219649102183
9.699999999999821e-08,0.0009600663027422
9.70999999999982e-08,0.0009602106405741818
9.71999999999982e-08,0.0009603549784061636
9.729999999999819e-08,0.0009604993162381453
9.739999999999819e-08,0.0009606436540701271
9.749999999999818e-08,0.0009607879919021089
9.759999999999817e-08,0.0009609323297340906
9.769999999999817e-08,0.000960842632782524
9.779999999999816e-08,0.0009601089824397316
9.789999999999816e-08,0.0009593753320969391
9.799999999999815e-08,0.0009586416817541466
9.809999999999815e-08,0.0009579080314113541
9.819999999999814e-08,0.0009571743810685618
9.829999999999813e-08,0.0009564407307257693
9.839999999999813e-08,0.0009557070803829768
9.849999999999812e-08,0.0009549734300401844
9.859999999999812e-08,0.0009542397796973919
9.869999999999811e-08,0.0009537898939954762
9.879999999999811e-08,0.0009541207948075669
9.88999999999981e-08,0.0009544516956196577
9.899999999999809e-08,0.0009547825964317485
9.909999999999809e-08,0.0009551134972438394
9.919999999999808e-08,0.0009554443980559302
9.929999999999808e-08,0.000955775298868021
9.939999999999807e-08,0.0009561061996801118
9.949999999999807e-08,0.0009564371004922026
9.959999999999806e-08,0.0009567680013042935
9.969999999999805e-08,0.000956612602912459
9.979999999999805e-08,0.0009551191383717732
9.989999999999804e-08,0.0009536256738310873
9.999999999999804e-08,0.0009521322092904015
1.00099999999998e-07,0.0004825400691617362
1.00199999999998e-07,-0.03758053965543558
1.00299999999998e-07,0.04854328223918627
1.00399999999998e-07,0.03335423715062232
1.00499999999998e-07,0.02347609927167646
1.00599999999998e-07,0.0167681513805202
1.00699999999998e-07,0.01258593189697768
1.00799999999998e-07,0.008859192365820074
1.00899999999998e-07,0.007034946223798664
1.00999999999998e-07,0.005210700081777254
1.01099999999998e-07,0.003806427049167574
1.01199999999998e-07,0.003226654193523227
1.01299999999998e-07,0.00264688133787888
1.01399999999998e-07,0.002067108482234533
1.01499999999998e-07,0.001613693791892323
1.015999999999979e-07,0.001508827748162564
1.016999999999979e-07,0.001403961704432806
1.017999999999979e-07,0.001299095660703047
1.018999999999979e-07,0.001194229616973289
1.019999999999979e-07,0.00108936357324353
1.020999999999979e-07,0.001064681158665024
1.021999999999979e-07,0.001054595408653729
1.022999999999979e-07,0.001044509658642433
1.023999999999979e-07,0.001034423908631138
1.024999999999979e-07,0.001024338158619843
1.025999999999979e-07,0.001014252408608547
1.026999999999979e-07,0.001004166658597252
1.027999999999979e-07,0.0009948534394417122
1.028999999999979e-07,0.0009917374052854382
1.029999999999979e-07,0.0009886213711291644
1.030999999999979e-07,0.0009855053369728906
1.031999999999979e-07,0.0009823893028166168
1.032999999999978e-07,0.000979273268660343
1.033999999999978e-07,0.0009761572345040691
1.034999999999978e-07,0.0009736587539428449
1.035999999999978e-07,0.0009717633749181388
1.036999999999978e-07,0.0009698679958934328
1.037999999999978e-07,0.0009679726168687268
1.038999999999978e-07,0.0009660772378440208
1.039999999999978e-07,0.0009641818588193148
1.040999999999978e-07,0.0009622864797946088
1.041999999999978e-07,0.0009603911007699028
1.042999999999978e-07,0.0009584957217451968
1.043999999999978e-07,0.000956788543646133
1.044999999999978e-07,0.0009554808071995796
1.045999999999978e-07,0.0009541730707530263
1.046999999999978e-07,0.0009528653343064729
1.047999999999978e-07,0.0009515575978599195
1.048999999999978e-07,0.0009502498614133661
1.049999999999978e-07,0.0009489421249668128
