p1 (interpolated wth step=1e-10) X,p1 (interpolated wth step=1e-10) Y
6.839999999999984e-08,0.0009326694337853556
6.849999999999984e-08,0.0009323968199737511
6.859999999999983e-08,0.0009321242061621465
6.869999999999983e-08,0.0009318515923505419
6.879999999999982e-08,0.000931642863768484
6.889999999999982e-08,0.0009315283822943609
6.899999999999981e-08,0.0009314139008202379
6.90999999999998e-08,0.0009312994193461148
6.91999999999998e-08,0.0009311849378719918
6.929999999999979e-08,0.0009310704563978687
6.939999999999979e-08,0.0009309559749237457
6.949999999999978e-08,0.0009308414934496226
6.959999999999978e-08,0.0009307270119754996
6.969999999999977e-08,0.0009306125305013766
6.979999999999976e-08,0.0009304628428913272
6.989999999999976e-08,0.0009302612171961184
6.999999999999975e-08,0.0009300595915009097
7.009999999999975e-08,0.1172861895571405
7.019999999999974e-08,0.0412760577202437
7.029999999999974e-08,0.02565127166416295
7.039999999999973e-08,0.01804017580114729
7.049999999999972e-08,0.01297687534244596
7.059999999999972e-08,0.009708633334030808
7.069999999999971e-08,0.007118746036389146
7.079999999999971e-08,0.005615447468596201
7.08999999999997e-08,0.004112148900803256
7.09999999999997e-08,0.003167346767265405
7.109999999999969e-08,0.002719142168757018
7.119999999999968e-08,0.002270937570248631
7.129999999999968e-08,0.001822732971740244
7.139999999999967e-08,0.001470414148375598
7.149999999999967e-08,0.001400312040311134
7.159999999999966e-08,0.001330209932246669
7.169999999999966e-08,0.001260107824182205
7.179999999999965e-08,0.00119000571611774
7.189999999999964e-08,0.001119903608053275
7.199999999999964e-08,0.001070649358850764
7.209999999999963e-08,0.001064827347548615
7.219999999999963e-08,0.001059005336246465
7.229999999999962e-08,0.001053183324944315
7.239999999999962e-08,0.001047361313642166
7.249999999999961e-08,0.001041539302340016
7.25999999999996e-08,0.001035717291037866
7.26999999999996e-08,0.001029895279735716
7.279999999999959e-08,0.001024073268433567
7.289999999999959e-08,0.001020334656848551
7.299999999999958e-08,0.001016965324810876
7.309999999999958e-08,0.001013595992773201
7.319999999999957e-08,0.001010226660735526
7.329999999999956e-08,0.001006857328697851
7.339999999999956e-08,0.001003487996660176
7.349999999999955e-08,0.001000118664622501
7.359999999999955e-08,0.0009967493325848259
7.369999999999954e-08,0.0009933800005471507
7.379999999999954e-08,0.0009900106685094758
7.389999999999953e-08,0.0009889144215957145
7.399999999999952e-08,0.0009882210756897271
7.409999999999952e-08,0.0009875277297837395
7.419999999999951e-08,0.0009868343838777521
7.429999999999951e-08,0.0009861410379717647
7.43999999999995e-08,0.0009854476920657773
7.44999999999995e-08,0.0009847543461597899
7.459999999999949e-08,0.0009840610002538022
7.469999999999948e-08,0.0009833676543478148
7.479999999999948e-08,0.0009826743084418274
7.489999999999947e-08,0.0009816433557712149
7.499999999999947e-08,0.0009805525627962215
7.509999999999946e-08,0.0009794617698212281
7.519999999999946e-08,0.0009783709768462347
7.529999999999945e-08,0.000977280183871241
7.539999999999944e-08,0.0009761893908962476
7.549999999999944e-08,0.0009750985979212542
7.559999999999943e-08,0.0009740078049462607
7.569999999999943e-08,0.0009729170119712672
7.579999999999942e-08,0.0009718262189962738
7.589999999999942e-08,0.0009714426844503475
7.599999999999941e-08,0.0009711845104247256
7.60999999999994e-08,0.0009709263363991038
7.61999999999994e-08,0.000970668162373482
7.629999999999939e-08,0.0009704099883478601
7.639999999999939e-08,0.0009701518143222383
7.649999999999938e-08,0.0009698936402966165
7.659999999999938e-08,0.0009696354662709946
7.669999999999937e-08,0.0009693772922453728
7.679999999999936e-08,0.000969119118219751
7.689999999999936e-08,0.000968628431223489
7.699999999999935e-08,0.0009680965316438499
7.709999999999935e-08,0.0009675646320642107
7.719999999999934e-08,0.0009670327324845716
7.729999999999934e-08,0.0009665008329049325
7.739999999999933e-08,0.0009659689333252935
7.749999999999932e-08,0.0009654370337456544
7.759999999999932e-08,0.0009649051341660153
7.769999999999931e-08,0.0009643732345863762
7.779999999999931e-08,0.0009638413350067371
7.78999999999993e-08,0.0009637605319893214
7.79999999999993e-08,0.0009637596851766314
7.809999999999929e-08,0.0009637588383639412
7.819999999999928e-08,0.000963757991551251
7.829999999999928e-08,0.0009637571447385609
7.839999999999927e-08,0.0009637562979258707
7.849999999999927e-08,0.0009637554511131806
7.859999999999926e-08,0.0009637546043004904
7.869999999999926e-08,0.0009637537574878003
7.879999999999925e-08,0.0009637529106751101
7.889999999999924e-08,0.0009634398048555195
7.899999999999924e-08,0.000963071351584465
7.909999999999923e-08,0.0009627028983134105
7.919999999999923e-08,0.000962334445042356
7.929999999999922e-08,0.0009619659917713014
7.939999999999922e-08,0.0009615975385002469
7.949999999999921e-08,0.0009612290852291924
7.95999999999992e-08,0.0009608606319581379
7.96999999999992e-08,0.0009604921786870833
7.979999999999919e-08,0.0009601237254160289
7.989999999999919e-08,0.0009607533400980512
7.999999999999918e-08,0.0009615598608624287
8.009999999999918e-08,6.26522673338033e-06
8.019999999999917e-08,-0.04524156736194278
8.029999999999916e-08,0.04196329392124424
8.039999999999916e-08,0.03588011845317064
8.049999999999915e-08,0.02604532289443318
8.059999999999915e-08,0.01879224349731163
8.069999999999914e-08,0.01335666382831015
8.079999999999914e-08,0.0103050635616498
8.089999999999913e-08,0.007397208086770347
8.099999999999912e-08,0.005653898117934486
8.109999999999912e-08,0.004544537753174309
8.119999999999911e-08,0.003435177388414132
8.129999999999911e-08,0.002412065302038089
8.13999999999991e-08,0.002156345905086843
8.14999999999991e-08,0.001900626508135598
8.159999999999909e-08,0.001644907111184352
8.169999999999908e-08,0.001389187714233107
8.179999999999908e-08,0.001229067363508389
8.189999999999907e-08,0.001194110991852624
8.199999999999907e-08,0.001159154620196859
8.209999999999906e-08,0.001124198248541094
8.219999999999906e-08,0.001089241876885328
8.229999999999905e-08,0.001054285505229563
8.239999999999904e-08,0.001021799391615506
8.249999999999904e-08,0.001017618069787319
8.259999999999903e-08,0.001013436747959131
8.269999999999903e-08,0.001009255426130944
8.279999999999902e-08,0.001005074104302756
8.289999999999902e-08,0.001000892782474569
8.299999999999901e-08,0.0009967114606463812
8.3099999999999e-08,0.0009925301388181936
8.3199999999999e-08,0.0009883488169900063
8.329999999999899e-08,0.0009841674951618187
8.339999999999899e-08,0.0009812784348309303
8.349999999999898e-08,0.0009793283180439933
8.359999999999898e-08,0.0009773782012570565
8.369999999999897e-08,0.0009754280844701197
8.379999999999896e-08,0.0009734779676831829
8.389999999999896e-08,0.000971527850896246
8.399999999999895e-08,0.0009695777341093092
8.409999999999895e-08,0.0009676276173223723
8.419999999999894e-08,0.0009657237364221711
8.429999999999894e-08,0.0009646028149076279
8.439999999999893e-08,0.0009634818933930847
8.449999999999892e-08,0.0009623609718785416
8.459999999999892e-08,0.0009612400503639984
8.469999999999891e-08,0.0009601191288494552
8.479999999999891e-08,0.0009589982073349121
8.48999999999989e-08,0.0009578772858203689
8.49999999999989e-08,0.0009567563643058258
8.509999999999889e-08,0.0009556354427912826
8.519999999999888e-08,0.0009545314605353861
8.529999999999888e-08,0.0009537143280076993
8.539999999999887e-08,0.0009528971954800124
8.549999999999887e-08,0.0009520800629523255
8.559999999999886e-08,0.0009512629304246386
8.569999999999885e-08,0.0009504457978969518
8.579999999999885e-08,0.000949628665369265
8.589999999999884e-08,0.0009488115328415781
8.599999999999884e-08,0.0009479944003138913
8.609999999999883e-08,0.0009471772677862043
8.619999999999883e-08,0.0009463848368872041
8.629999999999882e-08,0.0009460107038383587
8.639999999999881e-08,0.0009456365707895136
8.649999999999881e-08,0.0009452624377406682
8.65999999999988e-08,0.0009448883046918231
8.66999999999988e-08,0.0009445141716429777
8.679999999999879e-08,0.0009441400385941326
8.689999999999879e-08,0.0009437659055452872
8.699999999999878e-08,0.0009433917724964421
8.709999999999877e-08,0.0009430176394475967
8.719999999999877e-08,0.0009426456160608586
8.729999999999876e-08,0.0009423093177323802
8.739999999999876e-08,0.000941973019403902
8.749999999999875e-08,0.0009416367210754237
8.759999999999875e-08,0.0009413004227469454
8.769999999999874e-08,0.0009409641244184671
8.779999999999873e-08,0.0009406278260899888
8.789999999999873e-08,0.0009402915277615106
8.799999999999872e-08,0.0009399552294330323
8.809999999999872e-08,0.0009396189311045539
8.819999999999871e-08,0.0009392922141255829
8.829999999999871e-08,0.0009391277479014677
8.83999999999987e-08,0.0009389632816773526
8.849999999999869e-08,0.0009387988154532374
8.859999999999869e-08,0.0009386343492291221
8.869999999999868e-08,0.0009384698830050069
8.879999999999868e-08,0.0009383054167808918
8.889999999999867e-08,0.0009381409505567766
8.899999999999867e-08,0.0009379764843326614
8.909999999999866e-08,0.0009378120181085461
8.919999999999865e-08,0.0009376460613052542
8.929999999999865e-08,0.000937454863005821
8.939999999999864e-08,0.0009372636647063878
8.949999999999864e-08,0.0009370724664069547
8.959999999999863e-08,0.0009368812681075215
8.969999999999863e-08,0.0009366900698080884
8.979999999999862e-08,0.0009364988715086553
8.989999999999861e-08,0.0009363076732092221
8.999999999999861e-08,0.000936116474909789
9.00999999999986e-08,0.1170155025211603
9.01999999999986e-08,0.04184855124908773
9.029999999999859e-08,0.03099346856015525
9.039999999999859e-08,0.02221054734062665
9.049999999999858e-08,0.01608039410824045
9.059999999999857e-08,0.01190653916531004
9.069999999999857e-08,0.008667725903160109
9.079999999999856e-08,0.006773395865283381
9.089999999999856e-08,0.004879065827406652
9.099999999999855e-08,0.003691441059778316
9.109999999999855e-08,0.00311508472529564
9.119999999999854e-08,0.002538728390812965
9.129999999999853e-08,0.001962372056330289
9.139999999999853e-08,0.001591632501818021
9.149999999999852e-08,0.001494921721915855
9.159999999999852e-08,0.001398210942013689
9.169999999999851e-08,0.001301500162111524
9.179999999999851e-08,0.001204789382209358
9.18999999999985e-08,0.001108078602307192
9.199999999999849e-08,0.001094555875757659
9.209999999999849e-08,0.001083129931344332
9.219999999999848e-08,0.001071703986931005
9.229999999999848e-08,0.001060278042517679
9.239999999999847e-08,0.001048852098104352
9.249999999999847e-08,0.001037426153691025
9.259999999999846e-08,0.001026000209277699
9.269999999999845e-08,0.001016959983295891
9.279999999999845e-08,0.001014484129717078
9.289999999999844e-08,0.001012008276138264
9.299999999999844e-08,0.001009532422559451
9.309999999999843e-08,0.001007056568980638
9.319999999999843e-08,0.001004580715401825
9.329999999999842e-08,0.001002104861823011
9.339999999999841e-08,0.0009996290082441982
9.349999999999841e-08,0.0009971531546653851
9.35999999999984e-08,0.0009946773010865717
9.36999999999984e-08,0.000992272762936752
9.379999999999839e-08,0.0009900644512266534
9.389999999999839e-08,0.0009878561395165546
9.399999999999838e-08,0.0009856478278064558
9.409999999999837e-08,0.0009834395160963571
9.419999999999837e-08,0.0009812312043862583
9.429999999999836e-08,0.0009790228926761595
9.439999999999836e-08,0.000976814580966061
9.449999999999835e-08,0.0009746062692559622
9.459999999999835e-08,0.0009723979575458634
9.469999999999834e-08,0.0009707093550998159
9.479999999999833e-08,0.0009704507475372655
9.489999999999833e-08,0.0009701921399747151
9.499999999999832e-08,0.0009699335324121648
9.509999999999832e-08,0.0009696749248496144
9.519999999999831e-08,0.0009694163172870641
9.529999999999831e-08,0.0009691577097245138
9.53999999999983e-08,0.0009688991021619633
9.549999999999829e-08,0.000968640494599413
9.559999999999829e-08,0.0009683818870368626
9.569999999999828e-08,0.0009679011400587487
9.579999999999828e-08,0.0009668091701341677
9.589999999999827e-08,0.0009657172002095866
9.599999999999827e-08,0.0009646252302850055
9.609999999999826e-08,0.0009635332603604243
9.619999999999825e-08,0.0009624412904358433
9.629999999999825e-08,0.0009613493205112622
9.639999999999824e-08,0.0009602573505866811
9.649999999999824e-08,0.0009591653806620999
9.659999999999823e-08,0.0009580734107375188
9.669999999999823e-08,0.0009573311566471262
9.679999999999822e-08,0.0009575511556627718
9.689999999999821e-08,0.0009577711546784175
9.699999999999821e-08,0.0009579911536940631
9.70999999999982e-08,0.0009582111527097087
9.71999999999982e-08,0.0009584311517253544
9.729999999999819e-08,0.000958651150741
9.739999999999819e-08,0.0009588711497566457
9.749999999999818e-08,0.0009590911487722913
9.759999999999817e-08,0.000959311147787937
9.769999999999817e-08,0.0009592590617801738
9.779999999999816e-08,0.0009584583260594518
9.789999999999816e-08,0.0009576575903387299
9.799999999999815e-08,0.0009568568546180079
9.809999999999815e-08,0.0009560561188972859
9.819999999999814e-08,0.000955255383176564
9.829999999999813e-08,0.0009544546474558421
9.839999999999813e-08,0.0009536539117351201
9.849999999999812e-08,0.0009528531760143981
9.859999999999812e-08,0.0009520524402936762
9.869999999999811e-08,0.0009515726295912765
9.879999999999811e-08,0.0009519758532427671
9.88999999999981e-08,0.0009523790768942577
9.899999999999809e-08,0.0009527823005457483
9.909999999999809e-08,0.0009531855241972389
9.919999999999808e-08,0.0009535887478487295
9.929999999999808e-08,0.0009539919715002201
9.939999999999807e-08,0.0009543951951517107
9.949999999999807e-08,0.0009547984188032013
9.959999999999806e-08,0.0009552016424546919
9.969999999999805e-08,0.0009550420800470831
9.979999999999805e-08,0.0009533339957240614
9.989999999999804e-08,0.0009516259114010397
9.999999999999804e-08,0.0009499178270780179
1.00099999999998e-07,0.000474686979067364
1.00199999999998e-07,-0.04091901023625622
1.00299999999998e-07,0.04942253268355081
1.00399999999998e-07,0.03362413302719883
1.00499999999998e-07,0.02361653167047585
1.00599999999998e-07,0.01685807833462821
1.00699999999998e-07,0.01264821994130228
1.00799999999998e-07,0.008897599259552785
1.00899999999998e-07,0.007061897842297911
1.00999999999998e-07,0.005226196425043038
1.01099999999998e-07,0.003813664270013515
1.01199999999998e-07,0.003231907047407184
1.01299999999998e-07,0.002650149824800853
1.01399999999998e-07,0.002068392602194522
1.01499999999998e-07,0.001613258529456549
1.015999999999979e-07,0.001507404041547078
1.016999999999979e-07,0.001401549553637607
1.017999999999979e-07,0.001295695065728136
1.018999999999979e-07,0.001189840577818665
1.019999999999979e-07,0.001083986089909195
1.020999999999979e-07,0.001059658913649878
1.021999999999979e-07,0.001050173006535152
1.022999999999979e-07,0.001040687099420426
1.023999999999979e-07,0.001031201192305699
1.024999999999979e-07,0.001021715285190973
1.025999999999979e-07,0.001012229378076247
1.026999999999979e-07,0.00100274347096152
1.027999999999979e-07,0.0009939394785854301
1.028999999999979e-07,0.0009906057554646965
1.029999999999979e-07,0.000987272032343963
1.030999999999979e-07,0.0009839383092232294
1.031999999999979e-07,0.0009806045861024959
1.032999999999978e-07,0.0009772708629817624
1.033999999999978e-07,0.0009739371398610289
1.034999999999978e-07,0.0009713439371699396
1.035999999999978e-07,0.0009694739251663012
1.036999999999978e-07,0.0009676039131626628
1.037999999999978e-07,0.0009657339011590244
1.038999999999978e-07,0.000963863889155386
1.039999999999978e-07,0.0009619938771517476
1.040999999999978e-07,0.0009601238651481092
1.041999999999978e-07,0.0009582538531444708
1.042999999999978e-07,0.0009563838411408324
1.043999999999978e-07,0.0009547039009813285
1.044999999999978e-07,0.0009534273733515863
1.045999999999978e-07,0.000952150845721844
1.046999999999978e-07,0.0009508743180921019
1.047999999999978e-07,0.0009495977904623597
1.048999999999978e-07,0.0009483212628326174
1.049999999999978e-07,0.0009470447352028752
