p2 (interpolated wth step=1e-10) X,p2 (interpolated wth step=1e-10) Y
6.849999999999984e-08,0.0009275123407608655
6.859999999999983e-08,0.0009272396597866023
6.869999999999983e-08,0.000926966978812339
6.879999999999982e-08,0.0009267612886683817
6.889999999999982e-08,0.000926654427190445
6.899999999999981e-08,0.0009265475657125082
6.90999999999998e-08,0.0009264407042345714
6.91999999999998e-08,0.0009263338427566347
6.929999999999979e-08,0.0009262269812786979
6.939999999999979e-08,0.0009261201198007611
6.949999999999978e-08,0.0009260132583228243
6.959999999999978e-08,0.0009259063968448876
6.969999999999977e-08,0.0009257995353669508
6.979999999999976e-08,0.0009256495744223921
6.989999999999976e-08,0.0009254360307042956
6.999999999999975e-08,0.0009252224869861992
7.009999999999975e-08,0.1158113464056824
7.019999999999974e-08,0.04090981124404341
7.029999999999974e-08,0.02549525851569637
7.039999999999973e-08,0.01793792305155949
7.049999999999972e-08,0.01290457100423334
7.059999999999972e-08,0.009651814302448446
7.069999999999971e-08,0.007074905169850328
7.079999999999971e-08,0.005580568827137661
7.08999999999997e-08,0.004086232484424995
7.09999999999997e-08,0.003147043907272399
7.109999999999969e-08,0.002701475333839156
7.119999999999968e-08,0.002255906760405914
7.129999999999968e-08,0.001810338186972671
7.139999999999967e-08,0.001460123092728815
7.149999999999967e-08,0.001390558028679025
7.159999999999966e-08,0.001320992964629235
7.169999999999966e-08,0.001251427900579445
7.179999999999965e-08,0.001181862836529654
7.189999999999964e-08,0.001112297772479865
7.199999999999964e-08,0.001063447525710288
7.209999999999963e-08,0.001057752351993255
7.219999999999963e-08,0.001052057178276222
7.229999999999962e-08,0.001046362004559189
7.239999999999962e-08,0.001040666830842156
7.249999999999961e-08,0.001034971657125123
7.25999999999996e-08,0.00102927648340809
7.26999999999996e-08,0.001023581309691057
7.279999999999959e-08,0.001017886135974024
7.289999999999959e-08,0.001014197016206476
7.299999999999958e-08,0.001010863466562276
7.309999999999958e-08,0.001007529916918076
7.319999999999957e-08,0.001004196367273876
7.329999999999956e-08,0.001000862817629676
7.339999999999956e-08,0.0009975292679854765
7.349999999999955e-08,0.0009941957183412767
7.359999999999955e-08,0.0009908621686970768
7.369999999999954e-08,0.000987528619052877
7.379999999999954e-08,0.0009841950694086771
7.389999999999953e-08,0.0009831431703552097
7.399999999999952e-08,0.0009824956905259597
7.409999999999952e-08,0.0009818482106967097
7.419999999999951e-08,0.0009812007308674594
7.429999999999951e-08,0.0009805532510382094
7.43999999999995e-08,0.0009799057712089594
7.44999999999995e-08,0.0009792582913797094
7.459999999999949e-08,0.0009786108115504594
7.469999999999948e-08,0.0009779633317212094
7.479999999999948e-08,0.0009773158518919594
7.489999999999947e-08,0.0009762851522357902
7.499999999999947e-08,0.0009751865274267789
7.509999999999946e-08,0.0009740879026177675
7.519999999999946e-08,0.0009729892778087561
7.529999999999945e-08,0.0009718906529997448
7.539999999999944e-08,0.0009707920281907334
7.549999999999944e-08,0.0009696934033817221
7.559999999999943e-08,0.0009685947785727108
7.569999999999943e-08,0.0009674961537636995
7.579999999999942e-08,0.000966397528954688
7.589999999999942e-08,0.000966055535640881
7.599999999999941e-08,0.0009658476541510116
7.60999999999994e-08,0.0009656397726611422
7.61999999999994e-08,0.0009654318911712727
7.629999999999939e-08,0.0009652240096814033
7.639999999999939e-08,0.000965016128191534
7.649999999999938e-08,0.0009648082467016646
7.659999999999938e-08,0.0009646003652117952
7.669999999999937e-08,0.0009643924837219257
7.679999999999936e-08,0.0009641846022320563
7.689999999999936e-08,0.0009636789516631244
7.699999999999935e-08,0.0009631205219612083
7.709999999999935e-08,0.0009625620922592923
7.719999999999934e-08,0.0009620036625573762
7.729999999999934e-08,0.0009614452328554601
7.739999999999933e-08,0.0009608868031535439
7.749999999999932e-08,0.0009603283734516278
7.759999999999932e-08,0.0009597699437497117
7.769999999999931e-08,0.0009592115140477956
7.779999999999931e-08,0.0009586530843458794
7.78999999999993e-08,0.0009586011917187031
7.79999999999993e-08,0.0009586390820458665
7.809999999999929e-08,0.0009586769723730299
7.819999999999928e-08,0.0009587148627001932
7.829999999999928e-08,0.0009587527530273566
7.839999999999927e-08,0.00095879064335452
7.849999999999927e-08,0.0009588285336816834
7.859999999999926e-08,0.0009588664240088468
7.869999999999926e-08,0.0009589043143360101
7.879999999999925e-08,0.0009589422046631736
7.889999999999924e-08,0.0009586080469570029
7.899999999999924e-08,0.0009582079442820333
7.909999999999923e-08,0.0009578078416070637
7.919999999999923e-08,0.0009574077389320942
7.929999999999922e-08,0.0009570076362571246
7.939999999999922e-08,0.0009566075335821551
7.949999999999921e-08,0.0009562074309071855
7.95999999999992e-08,0.000955807328232216
7.96999999999992e-08,0.0009554072255572464
7.979999999999919e-08,0.0009550071228822768
7.989999999999919e-08,0.0009558327493864971
7.999999999999918e-08,0.0009568756345918411
8.009999999999918e-08,5.816068269825922e-06
8.019999999999917e-08,-0.04539438709127767
8.029999999999916e-08,0.04167124577314545
8.039999999999916e-08,0.03569427026523405
8.049999999999915e-08,0.02591482749307917
8.059999999999915e-08,0.01869734453223574
8.069999999999914e-08,0.01328078762419504
8.079999999999914e-08,0.01024790882206879
8.089999999999913e-08,0.00735875664470737
8.099999999999912e-08,0.005623808119542911
8.109999999999912e-08,0.004517179350485589
8.119999999999911e-08,0.003410550581428267
8.129999999999911e-08,0.00239030146938812
8.13999999999991e-08,0.002138613986077199
8.14999999999991e-08,0.001886926502766278
8.159999999999909e-08,0.001635239019455357
8.169999999999908e-08,0.001383551536144437
8.179999999999908e-08,0.001225146332724034
8.189999999999907e-08,0.00118887185956275
8.199999999999907e-08,0.001152597386401465
8.209999999999906e-08,0.001116322913240181
8.219999999999906e-08,0.001080048440078896
8.229999999999905e-08,0.001043773966917612
8.239999999999904e-08,0.001010167803139233
8.249999999999904e-08,0.001007135749525963
8.259999999999903e-08,0.001004103695912693
8.269999999999903e-08,0.001001071642299423
8.279999999999902e-08,0.0009980395886861526
8.289999999999902e-08,0.0009950075350728823
8.299999999999901e-08,0.0009919754814596122
8.3099999999999e-08,0.0009889434278463421
8.3199999999999e-08,0.000985911374233072
8.329999999999899e-08,0.0009828793206198016
8.339999999999899e-08,0.0009801664100000703
8.349999999999898e-08,0.0009776853853059098
8.359999999999898e-08,0.0009752043606117494
8.369999999999897e-08,0.0009727233359175889
8.379999999999896e-08,0.0009702423112234284
8.389999999999896e-08,0.0009677612865292679
8.399999999999895e-08,0.0009652802618351074
8.409999999999895e-08,0.0009627992371409469
8.419999999999894e-08,0.0009603945973033978
8.429999999999894e-08,0.0009592834600809922
8.439999999999893e-08,0.0009581723228585867
8.449999999999892e-08,0.0009570611856361813
8.459999999999892e-08,0.0009559500484137757
8.469999999999891e-08,0.0009548389111913702
8.479999999999891e-08,0.0009537277739689648
8.48999999999989e-08,0.0009526166367465592
8.49999999999989e-08,0.0009515054995241538
8.509999999999889e-08,0.0009503943623017483
8.519999999999888e-08,0.0009493013519449448
8.529999999999888e-08,0.000948515302275129
8.539999999999887e-08,0.0009477292526053132
8.549999999999887e-08,0.0009469432029354975
8.559999999999886e-08,0.0009461571532656817
8.569999999999885e-08,0.0009453711035958659
8.579999999999885e-08,0.0009445850539260501
8.589999999999884e-08,0.0009437990042562343
8.599999999999884e-08,0.0009430129545864186
8.609999999999883e-08,0.0009422269049166028
8.619999999999883e-08,0.0009414633832646877
8.629999999999882e-08,0.0009410813514965253
8.639999999999881e-08,0.0009406993197283631
8.649999999999881e-08,0.0009403172879602007
8.65999999999988e-08,0.0009399352561920384
8.66999999999988e-08,0.0009395532244238761
8.679999999999879e-08,0.0009391711926557138
8.689999999999879e-08,0.0009387891608875514
8.699999999999878e-08,0.0009384071291193892
8.709999999999877e-08,0.0009380250973512268
8.719999999999877e-08,0.0009376468427642645
8.729999999999876e-08,0.000937332551035608
8.739999999999876e-08,0.0009370182593069516
8.749999999999875e-08,0.0009367039675782953
8.759999999999875e-08,0.0009363896758496389
8.769999999999874e-08,0.0009360753841209824
8.779999999999873e-08,0.000935761092392326
8.789999999999873e-08,0.0009354468006636696
8.799999999999872e-08,0.0009351325089350133
8.809999999999872e-08,0.0009348182172063568
8.819999999999871e-08,0.0009345116413853335
8.829999999999871e-08,0.0009343357268909753
8.83999999999987e-08,0.0009341598123966172
8.849999999999869e-08,0.000933983897902259
8.859999999999869e-08,0.0009338079834079009
8.869999999999868e-08,0.0009336320689135427
8.879999999999868e-08,0.0009334561544191846
8.889999999999867e-08,0.0009332802399248265
8.899999999999867e-08,0.0009331043254304683
8.909999999999866e-08,0.0009329284109361102
8.919999999999865e-08,0.0009327527854790934
8.929999999999865e-08,0.0009325820545859134
8.939999999999864e-08,0.0009324113236927334
8.949999999999864e-08,0.0009322405927995535
8.959999999999863e-08,0.0009320698619063735
8.969999999999863e-08,0.0009318991310131936
8.979999999999862e-08,0.0009317284001200137
8.989999999999861e-08,0.0009315576692268336
8.999999999999861e-08,0.0009313869383336537
9.00999999999986e-08,0.1157114667978291
9.01999999999986e-08,0.04148889417774661
9.029999999999859e-08,0.03081431103766085
9.039999999999859e-08,0.02208621161793994
9.049999999999858e-08,0.01599103800383878
9.059999999999857e-08,0.01183863292703652
9.069999999999857e-08,0.008616764101347119
9.079999999999856e-08,0.006732900206256167
9.089999999999856e-08,0.004849036311165214
9.099999999999855e-08,0.00366799671389985
9.109999999999855e-08,0.003094868682311005
9.119999999999854e-08,0.00252174065072216
9.129999999999853e-08,0.001948612619133314
9.139999999999853e-08,0.001580084458232224
9.149999999999852e-08,0.001484229820659434
9.159999999999852e-08,0.001388375183086644
9.169999999999851e-08,0.001292520545513855
9.179999999999851e-08,0.001196665907941065
9.18999999999985e-08,0.001100811270368275
9.199999999999849e-08,0.001087360888428163
9.209999999999849e-08,0.001075987532745963
9.219999999999848e-08,0.001064614177063763
9.229999999999848e-08,0.001053240821381563
9.239999999999847e-08,0.001041867465699362
9.249999999999847e-08,0.001030494110017162
9.259999999999846e-08,0.001019120754334962
9.269999999999845e-08,0.00101015715237725
9.279999999999845e-08,0.001007824056617613
9.289999999999844e-08,0.001005490960857975
9.299999999999844e-08,0.001003157865098338
9.309999999999843e-08,0.0010008247693387
9.319999999999843e-08,0.000998491673579063
9.329999999999842e-08,0.0009961585778194254
9.339999999999841e-08,0.000993825482059788
9.349999999999841e-08,0.0009914923863001506
9.35999999999984e-08,0.0009891592905405132
9.36999999999984e-08,0.0009868395053426991
9.379999999999839e-08,0.0009845563445359065
9.389999999999839e-08,0.0009822731837291138
9.399999999999838e-08,0.0009799900229223212
9.409999999999837e-08,0.0009777068621155285
9.419999999999837e-08,0.0009754237013087358
9.429999999999836e-08,0.0009731405405019432
9.439999999999836e-08,0.0009708573796951504
9.449999999999835e-08,0.0009685742188883578
9.459999999999835e-08,0.0009662910580815651
9.469999999999834e-08,0.0009645892653007271
9.479999999999833e-08,0.0009644871232478045
9.489999999999833e-08,0.0009643849811948821
9.499999999999832e-08,0.0009642828391419595
9.509999999999832e-08,0.000964180697089037
9.519999999999831e-08,0.0009640785550361144
9.529999999999831e-08,0.000963976412983192
9.53999999999983e-08,0.0009638742709302694
9.549999999999829e-08,0.0009637721288773469
9.559999999999829e-08,0.0009636699868244245
9.569999999999828e-08,0.0009632646813620578
9.579999999999828e-08,0.0009620252131199279
9.589999999999827e-08,0.0009607857448777978
9.599999999999827e-08,0.0009595462766356679
9.609999999999826e-08,0.0009583068083935379
9.619999999999825e-08,0.0009570673401514078
9.629999999999825e-08,0.0009558278719092779
9.639999999999824e-08,0.0009545884036671478
9.649999999999824e-08,0.0009533489354250178
9.659999999999823e-08,0.0009521094671828879
9.669999999999823e-08,0.000951302993865945
9.679999999999822e-08,0.0009516879184524657
9.689999999999821e-08,0.0009520728430389864
9.699999999999821e-08,0.0009524577676255071
9.70999999999982e-08,0.0009528426922120277
9.71999999999982e-08,0.0009532276167985484
9.729999999999819e-08,0.0009536125413850691
9.739999999999819e-08,0.0009539974659715898
9.749999999999818e-08,0.0009543823905581105
9.759999999999817e-08,0.0009547673151446311
9.769999999999817e-08,0.0009547947916575281
9.779999999999816e-08,0.0009538387395867362
9.789999999999816e-08,0.0009528826875159443
9.799999999999815e-08,0.0009519266354451524
9.809999999999815e-08,0.0009509705833743605
9.819999999999814e-08,0.0009500145313035686
9.829999999999813e-08,0.0009490584792327767
9.839999999999813e-08,0.0009481024271619849
9.849999999999812e-08,0.000947146375091193
9.859999999999812e-08,0.0009461903230204011
9.869999999999811e-08,0.0009456399406839449
9.879999999999811e-08,0.0009462057702078932
9.88999999999981e-08,0.0009467715997318415
9.899999999999809e-08,0.0009473374292557897
9.909999999999809e-08,0.0009479032587797379
9.919999999999808e-08,0.0009484690883036863
9.929999999999808e-08,0.0009490349178276345
9.939999999999807e-08,0.0009496007473515827
9.949999999999807e-08,0.000950166576875531
9.959999999999806e-08,0.0009507324063994792
9.969999999999805e-08,0.0009505606102357427
9.979999999999805e-08,0.0009483592159249242
9.989999999999804e-08,0.0009461578216141057
9.999999999999804e-08,0.0009439564273032872
1.00099999999998e-07,0.0004745665399538183
1.00199999999998e-07,-0.04104784619287171
1.00299999999998e-07,0.04909469647493116
1.00399999999998e-07,0.03344907598998262
1.00499999999998e-07,0.02349473206663244
1.00599999999998e-07,0.01677178369285848
1.00699999999998e-07,0.01258036381921405
1.00799999999998e-07,0.008845721105590435
1.00899999999998e-07,0.007021235319833138
1.00999999999998e-07,0.00519674953407584
1.01099999999998e-07,0.003792213568779703
1.01199999999998e-07,0.003212132059083798
1.01299999999998e-07,0.002632050549387893
1.01399999999998e-07,0.002051969039691989
1.01499999999998e-07,0.001598617077589489
1.015999999999979e-07,0.001494838189722997
1.016999999999979e-07,0.001391059301856506
1.017999999999979e-07,0.001287280413990014
1.018999999999979e-07,0.001183501526123522
1.019999999999979e-07,0.00107972263825703
1.020999999999979e-07,0.00105511730293952
1.021999999999979e-07,0.001044924757382022
1.022999999999979e-07,0.001034732211824524
1.023999999999979e-07,0.001024539666267026
1.024999999999979e-07,0.001014347120709529
1.025999999999979e-07,0.001004154575152031
1.026999999999979e-07,0.0009939620295945333
1.027999999999979e-07,0.0009845909027966187
1.028999999999979e-07,0.0009818091361220923
1.029999999999979e-07,0.0009790273694475658
1.030999999999979e-07,0.0009762456027730394
1.031999999999979e-07,0.0009734638360985129
1.032999999999978e-07,0.0009706820694239865
1.033999999999978e-07,0.0009679003027494601
1.034999999999978e-07,0.0009656054695499823
1.035999999999978e-07,0.000963786174553728
1.036999999999978e-07,0.0009619668795574737
1.037999999999978e-07,0.0009601475845612195
1.038999999999978e-07,0.0009583282895649651
1.039999999999978e-07,0.0009565089945687108
1.040999999999978e-07,0.0009546896995724566
1.041999999999978e-07,0.0009528704045762023
1.042999999999978e-07,0.000951051109579948
1.043999999999978e-07,0.0009494103327463008
1.044999999999978e-07,0.0009481484466626941
1.045999999999978e-07,0.0009468865605790876
1.046999999999978e-07,0.0009456246744954809
1.047999999999978e-07,0.0009443627884118743
1.048999999999978e-07,0.0009431009023282677
1.049999999999978e-07,0.000941839016244661
