p6 (interpolated wth step=1e-10) X,p6 (interpolated wth step=1e-10) Y
2.260000000000002e-08,0.001006351523291182
2.270000000000002e-08,0.0009965890198713968
2.280000000000002e-08,0.0009868265164516116
2.290000000000002e-08,0.000982174489276184
2.300000000000002e-08,0.0009789903407229953
2.310000000000002e-08,0.0009758061921698065
2.320000000000002e-08,0.0009726220436166177
2.330000000000002e-08,0.000969437895063429
2.340000000000002e-08,0.0009662537465102404
2.350000000000003e-08,0.0009630695979570516
2.360000000000003e-08,0.0009598854494038629
2.370000000000003e-08,0.0009567013008506741
2.380000000000003e-08,0.0009535171522974855
2.390000000000003e-08,0.0009519699214246569
2.400000000000003e-08,0.0009508928613058786
2.410000000000003e-08,0.0009498158011871001
2.420000000000003e-08,0.0009487387410683217
2.430000000000003e-08,0.0009476616809495433
2.440000000000003e-08,0.0009465846208307648
2.450000000000003e-08,0.0009455075607119864
2.460000000000003e-08,0.000944430500593208
2.470000000000004e-08,0.0009433534404744296
2.480000000000004e-08,0.0009422763803556512
2.490000000000004e-08,0.000941401086932856
2.500000000000004e-08,0.0009405837468211716
2.510000000000004e-08,0.0009397664067094871
2.520000000000004e-08,0.0009389490665978027
2.530000000000004e-08,0.0009381317264861183
2.540000000000004e-08,0.0009373143863744338
2.550000000000004e-08,0.0009364970462627495
2.560000000000004e-08,0.0009356797061510651
2.570000000000004e-08,0.0009348623660393806
2.580000000000005e-08,0.0009340450259276962
2.590000000000005e-08,0.0009334629528423567
2.600000000000005e-08,0.0009329484553452748
2.610000000000005e-08,0.0009324339578481929
2.620000000000005e-08,0.000931919460351111
2.630000000000005e-08,0.0009314049628540291
2.640000000000005e-08,0.0009308904653569472
2.650000000000005e-08,0.0009303759678598653
2.660000000000005e-08,0.0009298614703627834
2.670000000000005e-08,0.0009293469728657015
2.680000000000005e-08,0.0009288324753686196
2.690000000000006e-08,0.0009284463204799574
2.700000000000006e-08,0.0009280970293515817
2.710000000000006e-08,0.000927747738223206
2.720000000000006e-08,0.0009273984470948303
2.730000000000006e-08,0.0009270491559664546
2.740000000000006e-08,0.0009266998648380789
2.750000000000006e-08,0.0009263505737097032
2.760000000000006e-08,0.0009260012825813275
2.770000000000006e-08,0.0009256519914529517
2.780000000000006e-08,0.000925302700324576
2.790000000000006e-08,0.0009250416562813301
2.800000000000007e-08,0.0009248059593884362
2.810000000000007e-08,0.0009245702624955424
2.820000000000007e-08,0.0009243345656026486
2.830000000000007e-08,0.0009240988687097548
2.840000000000007e-08,0.0009238631718168609
2.850000000000007e-08,0.000923627474923967
2.860000000000007e-08,0.0009233917780310732
2.870000000000007e-08,0.0009231560811381794
2.880000000000007e-08,0.0009229203842452855
2.890000000000007e-08,0.0009227532846540869
2.900000000000007e-08,0.0009226058882192842
2.910000000000008e-08,0.0009224584917844817
2.920000000000008e-08,0.0009223110953496791
2.930000000000008e-08,0.0009221636989148765
2.940000000000008e-08,0.000922016302480074
2.950000000000008e-08,0.0009218689060452714
2.960000000000008e-08,0.0009217215096104689
2.970000000000008e-08,0.0009215741131756663
2.980000000000008e-08,0.0009214267167408636
2.990000000000008e-08,0.0009214163715343844
3.000000000000008e-08,0.0009214453915555544
3.010000000000008e-08,0.1177627246581134
3.020000000000009e-08,0.04001511094694306
3.030000000000009e-08,0.02570819148823803
3.040000000000009e-08,0.01827724529671892
3.050000000000009e-08,0.01328110973246817
3.060000000000009e-08,0.009710381287980581
3.070000000000009e-08,0.007381713510209508
3.080000000000009e-08,0.005658303450942719
3.090000000000009e-08,0.00393489339167593
3.100000000000009e-08,0.003335579850618974
3.110000000000009e-08,0.002790520258510647
3.120000000000009e-08,0.00224546066640232
3.130000000000009e-08,0.001700401074293993
3.14000000000001e-08,0.001523117976651612
3.15000000000001e-08,0.001431523067475103
3.16000000000001e-08,0.001339928158298595
3.17000000000001e-08,0.001248333249122086
3.18000000000001e-08,0.001156738339945577
3.19000000000001e-08,0.001080480004606142
3.20000000000001e-08,0.001072362783821076
3.21000000000001e-08,0.00106424556303601
3.22000000000001e-08,0.001056128342250944
3.23000000000001e-08,0.001048011121465878
3.24000000000001e-08,0.001039893900680812
3.250000000000011e-08,0.001031776679895746
3.260000000000011e-08,0.00102365945911068
3.270000000000011e-08,0.001016240356510371
3.280000000000011e-08,0.001012797042265148
3.290000000000011e-08,0.001009353728019924
3.300000000000011e-08,0.0010059104137747
3.310000000000011e-08,0.001002467099529476
3.320000000000011e-08,0.000999023785284252
3.330000000000011e-08,0.0009955804710390281
3.340000000000011e-08,0.0009921371567938042
3.350000000000011e-08,0.0009886938425485805
3.360000000000012e-08,0.0009852505283033566
3.370000000000012e-08,0.0009821779930951331
3.380000000000012e-08,0.0009812170473137431
3.390000000000012e-08,0.0009802561015323532
3.400000000000012e-08,0.0009792951557509632
3.410000000000012e-08,0.0009783342099695732
3.420000000000012e-08,0.0009773732641881832
3.430000000000012e-08,0.0009764123184067933
3.440000000000012e-08,0.0009754513726254034
3.450000000000012e-08,0.0009744904268440134
3.460000000000012e-08,0.0009735294810626234
3.470000000000013e-08,0.0009725285052075726
3.480000000000013e-08,0.0009712995577795285
3.490000000000013e-08,0.0009700706103514844
3.500000000000013e-08,0.0009688416629234403
3.510000000000013e-08,0.0009676127154953963
3.520000000000013e-08,0.0009663837680673523
3.530000000000013e-08,0.0009651548206393082
3.540000000000013e-08,0.0009639258732112641
3.550000000000013e-08,0.00096269692578322
3.560000000000013e-08,0.000961467978355176
3.570000000000013e-08,0.0009604080609654588
3.580000000000014e-08,0.0009603107709255382
3.590000000000014e-08,0.0009602134808856177
3.600000000000014e-08,0.0009601161908456971
3.610000000000014e-08,0.0009600189008057765
3.620000000000014e-08,0.000959921610765856
3.630000000000014e-08,0.0009598243207259355
3.640000000000014e-08,0.0009597270306860149
3.650000000000014e-08,0.0009596297406460943
3.660000000000014e-08,0.0009595324506061738
3.670000000000014e-08,0.0009593435417148998
3.680000000000014e-08,0.0009586328627705469
3.690000000000015e-08,0.000957922183826194
3.700000000000015e-08,0.0009572115048818411
3.710000000000015e-08,0.0009565008259374881
3.720000000000015e-08,0.0009557901469931352
3.730000000000015e-08,0.0009550794680487823
3.740000000000015e-08,0.0009543687891044294
3.750000000000015e-08,0.0009536581101600765
3.760000000000015e-08,0.0009529474312157236
3.770000000000015e-08,0.0009523613575162123
3.780000000000015e-08,0.0009524849116307854
3.790000000000015e-08,0.0009526084657453585
3.800000000000015e-08,0.0009527320198599316
3.810000000000016e-08,0.0009528555739745048
3.820000000000016e-08,0.0009529791280890779
3.830000000000016e-08,0.000953102682203651
3.840000000000016e-08,0.0009532262363182242
3.850000000000016e-08,0.0009533497904327973
3.860000000000016e-08,0.0009534733445473705
3.870000000000016e-08,0.0009535143832498359
3.880000000000016e-08,0.000953085496054746
3.890000000000016e-08,0.0009526566088596561
3.900000000000016e-08,0.0009522277216645663
3.910000000000016e-08,0.0009517988344694764
3.920000000000017e-08,0.0009513699472743865
3.930000000000017e-08,0.0009509410600792966
3.940000000000017e-08,0.0009505121728842068
3.950000000000017e-08,0.0009500832856891169
3.960000000000017e-08,0.000949654398494027
3.970000000000017e-08,0.0009493841729817952
3.980000000000017e-08,0.0009500175269563538
3.990000000000017e-08,0.0009506508809309126
4.000000000000017e-08,0.0009512842349075614
4.010000000000017e-08,0.0002488991395113681
4.020000000000017e-08,-0.0409733506013721
4.030000000000018e-08,0.04325929149584083
4.040000000000018e-08,0.03424870111958662
4.050000000000018e-08,0.02472594662508949
4.060000000000018e-08,0.01791671612973135
4.070000000000018e-08,0.0126891131161771
4.080000000000018e-08,0.00983421731346542
4.090000000000018e-08,0.006979321510753739
4.100000000000018e-08,0.005451950606979202
4.110000000000018e-08,0.004351653587061351
4.120000000000018e-08,0.003251356567143499
4.130000000000018e-08,0.002365926269656472
4.140000000000019e-08,0.002110183320638894
4.150000000000019e-08,0.001854440371621315
4.160000000000019e-08,0.001598697422603735
4.170000000000019e-08,0.001342954473586156
4.180000000000019e-08,0.00121254783962951
4.190000000000019e-08,0.001176776027950625
4.200000000000019e-08,0.001141004216271739
4.210000000000019e-08,0.001105232404592853
4.220000000000019e-08,0.001069460592913967
4.230000000000019e-08,0.001033688781235082
4.240000000000019e-08,0.001004564812096081
4.25000000000002e-08,0.001001305714994161
4.26000000000002e-08,0.000998046617892242
4.27000000000002e-08,0.0009947875207903226
4.28000000000002e-08,0.0009915284236884031
4.29000000000002e-08,0.0009882693265864837
4.30000000000002e-08,0.0009850102294845643
4.31000000000002e-08,0.0009817511323826447
4.32000000000002e-08,0.0009784920352807252
4.33000000000002e-08,0.0009752329381788058
4.34000000000002e-08,0.0009721772107038057
4.35000000000002e-08,0.0009692268043405837
4.360000000000021e-08,0.0009662763979773617
4.370000000000021e-08,0.0009633259916141399
4.380000000000021e-08,0.0009603755852509179
4.390000000000021e-08,0.0009574251788876959
4.400000000000021e-08,0.0009544747725244739
4.410000000000021e-08,0.000951524366161252
4.420000000000021e-08,0.0009485739597980301
4.430000000000021e-08,0.0009456235534348081
4.440000000000021e-08,0.0009443978300388286
4.450000000000021e-08,0.0009440652858767719
4.460000000000021e-08,0.0009437327417147152
4.470000000000021e-08,0.0009434001975526585
4.480000000000022e-08,0.0009430676533906018
4.490000000000022e-08,0.0009427351092285451
4.500000000000022e-08,0.0009424025650664885
4.510000000000022e-08,0.0009420700209044318
4.520000000000022e-08,0.0009417374767423751
4.530000000000022e-08,0.0009414049325803183
4.540000000000022e-08,0.00094090149009966
4.550000000000022e-08,0.000940309542756261
4.560000000000022e-08,0.000939717595412862
4.570000000000022e-08,0.000939125648069463
4.580000000000022e-08,0.0009385337007260639
4.590000000000023e-08,0.0009379417533826649
4.600000000000023e-08,0.0009373498060392659
4.610000000000023e-08,0.0009367578586958669
4.620000000000023e-08,0.0009361659113524679
4.630000000000023e-08,0.0009355739640090688
4.640000000000023e-08,0.0009350956122998076
4.650000000000023e-08,0.0009346760895251406
4.660000000000023e-08,0.0009342565667504738
4.670000000000023e-08,0.0009338370439758069
4.680000000000023e-08,0.0009334175212011399
4.690000000000023e-08,0.0009329979984264731
4.700000000000024e-08,0.0009325784756518062
4.710000000000024e-08,0.0009321589528771393
4.720000000000024e-08,0.0009317394301024724
4.730000000000024e-08,0.0009313199073278056
4.740000000000024e-08,0.0009310050550211823
4.750000000000024e-08,0.0009307444094819691
4.760000000000024e-08,0.0009304837639427559
4.770000000000024e-08,0.0009302231184035428
4.780000000000024e-08,0.0009299624728643296
4.790000000000024e-08,0.0009297018273251165
4.800000000000024e-08,0.0009294411817859033
4.810000000000025e-08,0.0009291805362466902
4.820000000000025e-08,0.000928919890707477
4.830000000000025e-08,0.0009286592451682639
4.840000000000025e-08,0.0009284480657970102
4.850000000000025e-08,0.0009282625039768325
4.860000000000025e-08,0.0009280769421566548
4.870000000000025e-08,0.0009278913803364771
4.880000000000025e-08,0.0009277058185162994
4.890000000000025e-08,0.0009275202566961216
4.900000000000025e-08,0.0009273346948759439
4.910000000000025e-08,0.0009271491330557662
4.920000000000026e-08,0.0009269635712355885
4.930000000000026e-08,0.0009267780094154107
4.940000000000026e-08,0.0009266131631573454
4.950000000000026e-08,0.0009264590450796178
4.960000000000026e-08,0.0009263049270018902
4.970000000000026e-08,0.0009261508089241625
4.980000000000026e-08,0.0009259966908464349
4.990000000000026e-08,0.0009258425727687072
5.000000000000026e-08,0.0009256884549349889
5.010000000000026e-08,0.1181326567286707
5.020000000000026e-08,0.0425882096357926
5.030000000000027e-08,0.0297324575329076
5.040000000000027e-08,0.02127194359961578
5.050000000000027e-08,0.01556523818837752
5.060000000000027e-08,0.01136248143682331
5.070000000000027e-08,0.008450643671341494
5.080000000000027e-08,0.006517625613641668
5.090000000000027e-08,0.004584607555941844
5.100000000000027e-08,0.003652915715646352
5.110000000000027e-08,0.003052549307966309
5.120000000000027e-08,0.002452182900286267
5.130000000000027e-08,0.001851816492606225
5.140000000000027e-08,0.001597239252347245
5.150000000000028e-08,0.001492052048025777
5.160000000000028e-08,0.001386864843704308
5.170000000000028e-08,0.001281677639382839
5.180000000000028e-08,0.00117649043506137
5.190000000000028e-08,0.001100457466496618
5.200000000000028e-08,0.001089073409192095
5.210000000000028e-08,0.001077689351887572
5.220000000000028e-08,0.001066305294583049
5.230000000000028e-08,0.001054921237278526
5.240000000000028e-08,0.001043537179974004
5.250000000000028e-08,0.001032153122669481
5.260000000000029e-08,0.001020769065364958
5.270000000000029e-08,0.001015179133477999
5.280000000000029e-08,0.001012079717448414
5.290000000000029e-08,0.001008980301418829
5.300000000000029e-08,0.001005880885389244
5.310000000000029e-08,0.001002781469359659
5.320000000000029e-08,0.0009996820533300743
5.330000000000029e-08,0.0009965826373004893
5.340000000000029e-08,0.0009934832212709042
5.350000000000029e-08,0.0009903838052413194
5.360000000000029e-08,0.0009872843892117344
5.37000000000003e-08,0.0009852231826659519
5.38000000000003e-08,0.0009836082345278398
5.39000000000003e-08,0.0009819932863897277
5.40000000000003e-08,0.0009803783382516156
5.41000000000003e-08,0.0009787633901135035
5.42000000000003e-08,0.0009771484419753916
5.43000000000003e-08,0.0009755334938372794
5.44000000000003e-08,0.0009739185456991673
5.45000000000003e-08,0.0009723035975610552
5.46000000000003e-08,0.0009706886494229432
5.47000000000003e-08,0.0009695771286213882
5.480000000000031e-08,0.0009686819983316659
5.490000000000031e-08,0.0009677868680419435
5.500000000000031e-08,0.0009668917377522213
5.510000000000031e-08,0.000965996607462499
5.520000000000031e-08,0.0009651014771727768
5.530000000000031e-08,0.0009642063468830545
5.540000000000031e-08,0.0009633112165933323
5.550000000000031e-08,0.0009624160863036099
5.560000000000031e-08,0.0009615209560138876
5.570000000000031e-08,0.0009608762584721002
5.580000000000031e-08,0.0009603392056022845
5.590000000000032e-08,0.0009598021527324689
5.600000000000032e-08,0.0009592650998626531
5.610000000000032e-08,0.0009587280469928374
5.620000000000032e-08,0.0009581909941230217
5.630000000000032e-08,0.0009576539412532061
5.640000000000032e-08,0.0009571168883833903
5.650000000000032e-08,0.0009565798355135746
5.660000000000032e-08,0.0009560427826437589
5.670000000000032e-08,0.0009557167318414644
5.680000000000032e-08,0.0009554813770385189
5.690000000000032e-08,0.0009552460222355733
5.700000000000033e-08,0.0009550106674326278
5.710000000000033e-08,0.0009547753126296823
5.720000000000033e-08,0.0009545399578267367
5.730000000000033e-08,0.0009543046030237912
5.740000000000033e-08,0.0009540692482208457
5.750000000000033e-08,0.0009538338934179002
5.760000000000033e-08,0.0009535985386149546
5.770000000000033e-08,0.0009532725606469954
5.780000000000033e-08,0.0009529076297028325
5.790000000000033e-08,0.0009525426987586696
5.800000000000033e-08,0.0009521777678145068
5.810000000000033e-08,0.0009518128368703439
5.820000000000034e-08,0.000951447905926181
5.830000000000034e-08,0.0009510829749820181
5.840000000000034e-08,0.0009507180440378552
5.850000000000034e-08,0.0009503531130936923
5.860000000000034e-08,0.0009499881821495294
5.870000000000034e-08,0.0009498652098932099
5.880000000000034e-08,0.0009498462398642285
5.890000000000034e-08,0.0009498272698352469
5.900000000000034e-08,0.0009498082998062653
5.910000000000034e-08,0.0009497893297772839
5.920000000000034e-08,0.0009497703597483023
5.930000000000035e-08,0.0009497513897193208
5.940000000000035e-08,0.0009497324196903392
5.950000000000035e-08,0.0009497134496613577
5.960000000000035e-08,0.0009496944796323762
5.970000000000034e-08,0.0009493169766328444
5.980000000000034e-08,0.0009487853637402411
5.990000000000033e-08,0.0009482537508476378
6.000000000000033e-08,0.0009477221379590727
6.010000000000032e-08,0.0002789921198370646
6.020000000000031e-08,-0.0389751952509035
6.030000000000031e-08,0.04718306798719812
6.04000000000003e-08,0.03325674194324962
6.05000000000003e-08,0.02343865546953607
6.060000000000029e-08,0.01706060094736311
6.070000000000029e-08,0.01248434732443901
6.080000000000028e-08,0.009160300472474955
6.090000000000027e-08,0.006821585959764012
6.100000000000027e-08,0.005366013770176143
6.110000000000026e-08,0.003910441580588273
6.120000000000026e-08,0.002995694289643652
6.130000000000025e-08,0.002583300442508366
6.140000000000025e-08,0.002170906595373079
6.150000000000024e-08,0.001758512748237792
6.160000000000023e-08,0.001395863702374439
6.170000000000023e-08,0.001330977962140578
6.180000000000022e-08,0.001266092221906718
6.190000000000022e-08,0.001201206481672857
6.200000000000021e-08,0.001136320741438996
6.210000000000021e-08,0.001071435001205136
6.22000000000002e-08,0.00102575119006085
6.230000000000019e-08,0.001020414829433576
6.240000000000019e-08,0.001015078468806302
6.250000000000018e-08,0.001009742108179028
6.260000000000018e-08,0.001004405747551754
6.270000000000017e-08,0.0009990693869244799
6.280000000000017e-08,0.0009937330262972061
6.290000000000016e-08,0.000988396665669932
6.300000000000015e-08,0.0009830603050426582
6.310000000000015e-08,0.0009796690944175312
6.320000000000014e-08,0.0009767267128449166
6.330000000000014e-08,0.0009737843312723018
6.340000000000013e-08,0.000970841949699687
6.350000000000013e-08,0.0009678995681270723
6.360000000000012e-08,0.0009649571865544577
6.370000000000011e-08,0.0009620148049818429
6.380000000000011e-08,0.0009597056861406489
6.39000000000001e-08,0.0009583307923374218
6.40000000000001e-08,0.0009569558985341948
6.410000000000009e-08,0.0009555810047309676
6.420000000000009e-08,0.0009542061109277406
6.430000000000008e-08,0.0009528312171245135
6.440000000000007e-08,0.0009514563233212865
6.450000000000007e-08,0.0009500814295180593
6.460000000000006e-08,0.0009487065357148323
6.470000000000006e-08,0.0009473316419116052
6.480000000000005e-08,0.000946139143194773
6.490000000000005e-08,0.0009452157240369579
6.500000000000004e-08,0.0009442923048791429
6.510000000000003e-08,0.0009433688857213278
6.520000000000003e-08,0.0009424454665635126
6.530000000000002e-08,0.0009415220474056976
6.540000000000002e-08,0.0009405986282478825
6.550000000000001e-08,0.0009396752090900674
6.560000000000001e-08,0.0009387517899322524
6.57e-08,0.0009378283707744372
6.579999999999999e-08,0.0009370634526915813
6.589999999999999e-08,0.000936532364369147
6.599999999999998e-08,0.0009360012760467126
6.609999999999998e-08,0.0009354701877242784
6.619999999999997e-08,0.000934939099401844
6.629999999999997e-08,0.0009344080110794097
6.639999999999996e-08,0.0009338769227569755
6.649999999999995e-08,0.0009333458344345411
6.659999999999995e-08,0.0009328147461121068
6.669999999999994e-08,0.0009322836577896726
6.679999999999994e-08,0.000931838593814515
6.689999999999993e-08,0.0009315204378273278
6.699999999999992e-08,0.0009312022818401406
6.709999999999992e-08,0.0009308841258529535
6.719999999999991e-08,0.0009305659698657664
6.729999999999991e-08,0.0009302478138785793
6.73999999999999e-08,0.0009299296578913921
6.74999999999999e-08,0.0009296115019042049
6.759999999999989e-08,0.0009292933459170178
6.769999999999988e-08,0.0009289751899298306
6.779999999999988e-08,0.0009287042767253738
6.789999999999987e-08,0.0009285030587489801
6.799999999999987e-08,0.0009283018407725864
6.809999999999986e-08,0.0009281006227961927
6.819999999999986e-08,0.000927899404819799
6.829999999999985e-08,0.0009276981868434054
6.839999999999984e-08,0.0009274969688670117
